fight_id,event_id,fighter_1,fighter_2,title_fight,weight_class
13dbcd763d5bfbd6,15ec018d144710db,b6452706b373eea1,def8166ff24bd237,F,Lightweight
275547b95761a9a8,15ec018d144710db,a44020ea2e8cd026,96924b0019b3aff1,F,Featherweight
6a4738656c493ee9,15ec018d144710db,d1c65d2cf2925ddd,1e719d4b676dc19a,F,Middleweight
a22fd3735819d858,15ec018d144710db,3cf18e01cb6cbde3,c051c2e12d692b8a,F,Flyweight
a2955d6c7503cf88,15ec018d144710db,ad5cb64af10fc946,866fd7b1a6c90e7f,F,Middleweight
a5abdc461cb1538e,15ec018d144710db,d62e280d0f7b6d6f,69898645d600abdb,F,Light Heavyweight
bed89a91da9d04c1,15ec018d144710db,05339613bf8e9808,fe2babf95de24fb1,F,Bantamweight
d564db29997e1371,15ec018d144710db,4126a78111c0855a,d549cefc7c54ab78,F,Middleweight
e5decc33aa81371a,15ec018d144710db,2e5c2aa8e4ab9d82,1e719d4b676dc19a,F,Middleweight
ecd16d14a138d7fb,15ec018d144710db,d8c7c61b176e3994,86bace9e4ad85542,F,Bantamweight
f030febede41c661,15ec018d144710db,150ff4cc642270b9,07225ba28ae309b6,F,Lightweight
f661ef429055f8c1,15ec018d144710db,7f6ed67d3ed3c036,17cb6d8e8187f304,F,Flyweight
0047f8aadca1936f,30ad2050273d016a,d4270315cbcf2569,fbb60f24af5d5a02,F,Middleweight
2ef87718a9389997,30ad2050273d016a,70e1f8a821b72c8b,e4277e87a789d687,F,Light Heavyweight
32e9bc4d0a19a923,30ad2050273d016a,17734443a833cdf7,af9f42e6894047fc,F,Lightweight
39b341180a11a7a2,30ad2050273d016a,17734443a833cdf7,a13d755965a4ec9f,F,Lightweight
47362cae6ba0e077,30ad2050273d016a,8ebc3a8da015d70c,f14f644d41ade29f,F,Middleweight
4c1e7e1765a5438a,30ad2050273d016a,7facc9c45d792985,3f11fd1751fa83b1,F,Featherweight
57d7a683b85bb87b,30ad2050273d016a,c814b4c899793af6,9c393e836a852f30,F,Lightweight
5c73e0013b859664,30ad2050273d016a,1dd1a3aacde66f72,a1ad35b98a9136e5,F,Bantamweight
67765535bd0b6bdf,30ad2050273d016a,c62fbc117d57b943,17923f676f100e16,F,Heavyweight
780bae82bdfc7112,30ad2050273d016a,3618e0632ecdba9c,f201f21cf2c79eb2,F,Featherweight
78912b78aa946375,30ad2050273d016a,f782f953bfe7b5f2,6b56e94a59b7b134,F,Welterweight
a7ae8f6eb5fc3a79,30ad2050273d016a,193b9d1858bc4df3,c2299ec916bc7c56,F,Lightweight
ad14c502c9c5a7e9,30ad2050273d016a,a264d4e9a4d6bfe4,530af2900b5a1693,F,Lightweight
b06b43670238c2d8,30ad2050273d016a,e1248941344b3288,f166e93d04a8c274,T,Featherweight
d94f1b32a81e3fa1,30ad2050273d016a,c15fa95b9a12fde4,07a74004d964c7f4,F,Light Heavyweight
fb868b713378ed80,30ad2050273d016a,7abf7f8778472b7b,e1f8beeb6d2d871a,F,Flyweight
1c50e43770ba84fc,5c38639f860a5542,04835018f90b118c,a6eb54ae17a551be,F,Women's Flyweight
689384b01b40ef5c,5c38639f860a5542,971246648e162f0d,07bc580bdf3eb9c8,F,Lightweight
6ed621f2934fc814,5c38639f860a5542,6f4ec5aa3eced219,c85bad793cd14e28,F,Featherweight
75f12722b87893d7,5c38639f860a5542,c9cf753cfdf77fc2,f5779a2303ed76ec,F,Heavyweight
848138869e0ded95,5c38639f860a5542,77ba5b2939c4018b,1b35af4d1529adf6,F,Women's Strawweight
85e94a6c071fd9fa,5c38639f860a5542,1338e2c7480bdf9e,c1085e1701b13eca,F,Middleweight
91308e2391df50ba,5c38639f860a5542,c58f51dedb310998,a53d30163304aa6e,F,Welterweight
9a0ecee6e8ca173f,5c38639f860a5542,e8b731feff72294b,6a740daf1b279661,F,Women's Flyweight
a76e14495e61cf19,5c38639f860a5542,809bd1a871491508,31f8081c7600da93,F,Lightweight
dbf1ee1a1912c735,5c38639f860a5542,b4b496ec2197ee3e,0abcf6bc47191219,F,Light Heavyweight
e32dc26b11d1f81d,5c38639f860a5542,841695e02c99a521,7674b836ce0698a0,F,Middleweight
f9f5071b993a5f4b,5c38639f860a5542,902ec2cc48c8ae8a,640a0f838f057a81,F,Featherweight
1fda59267595482f,69108cb8b32efe04,0d5cc0170c1a7e71,39d309957c5c210d,F,Heavyweight
216bc9b661485017,69108cb8b32efe04,cfbb3edab781dfd2,4948e412fa6ab67d,F,Women's Strawweight
346e3897c2ead99a,69108cb8b32efe04,76e2870ffafbe38f,396fe87b84ac2e1c,F,Featherweight
3b9f50f07d9a1601,69108cb8b32efe04,329e403448756217,5b43d68174b6e2ab,F,Featherweight
3ee578ddd071ad4c,69108cb8b32efe04,f6ad6a1e4d600e0d,1d2d98ddd05b38fb,F,Lightweight
43e26b46cbb51985,69108cb8b32efe04,1c23ec2f1b71be40,be9bdec19b7e9ffe,F,Light Heavyweight
4e58bcc0d27042fd,69108cb8b32efe04,9d51798e61f2e0c7,d964a59c48381cb6,F,Featherweight
562d916f55918901,69108cb8b32efe04,327d5f279895110d,a93f94c923c3a9cb,F,Middleweight
5ee11b727e89e8ad,69108cb8b32efe04,a67d071163962af8,8b6e5dc2ba1edbe7,F,Welterweight
8817bd21b6d0a989,69108cb8b32efe04,3cc506f115cbb9d5,6d48a2df51749d91,F,Middleweight
bbe0f3653de9f6a8,69108cb8b32efe04,52b6bf4528130e86,597499ac7a5aac62,F,Lightweight
bfd17ed83ec5b598,69108cb8b32efe04,cdb7b38b1b357f26,d0fd0d9ee560dae7,F,Heavyweight
e0cd101a42452674,69108cb8b32efe04,bd532e9a2b93870c,528b071cf3da7c56,F,Women's Bantamweight
fa534aaa5b997a69,69108cb8b32efe04,b1de86d835638319,01c9e4013afce141,F,Featherweight
04b7bcc0e8488604,79ab17db3b40831a,e2f6b2769aaedd6c,7d8435c56043b0ae,F,Heavyweight
1adcd6d2c2a7a54c,79ab17db3b40831a,32c3ee378671a5d9,a3dda21be645be93,F,Welterweight
202d3277e569ad03,79ab17db3b40831a,c68c68efaa5ca6ef,28d421729451c8ca,F,Welterweight
372d1dee0db8dbee,79ab17db3b40831a,23dec7c47cb418f8,595db60957de51d3,F,Middleweight
508e622130b0a84d,79ab17db3b40831a,8e382b585a92affe,a3dda21be645be93,F,Welterweight
54437b8dba3a6110,79ab17db3b40831a,85497ffd934ecf7e,e5864a42c80294f6,F,Welterweight
5b97f47cdd355cbe,79ab17db3b40831a,ac026518a9b4dc0f,70380ccdc81915b8,F,Featherweight
6e78d874097a3d22,79ab17db3b40831a,aa0c573da7119292,f1ab6f37492c630a,F,Women's Flyweight
7ffdaa44fc8d111b,79ab17db3b40831a,6d68c1afe954f121,30cad5a751adcb48,F,Flyweight
8d740c844353ae0e,79ab17db3b40831a,0d8011111be000b2,093e1f5bb73850be,F,Middleweight
8f9896e60047007f,79ab17db3b40831a,3d074044a33825e7,64facb6cc564262d,F,Welterweight
ac39c1f00ae31e58,79ab17db3b40831a,5e9ca8dd7d783a75,29162be25ebef5f0,F,Flyweight
dc6f6c8228390ebb,79ab17db3b40831a,82a5152216251682,20bccc9bb4ceb23e,F,Featherweight
dd12bf51c5ed7f1e,79ab17db3b40831a,b997be68943010fc,681399317dbf4701,F,Welterweight
f759da8bfe3997b8,79ab17db3b40831a,85497ffd934ecf7e,4a07b1988477502c,F,Welterweight
fd56a469e4589ebc,79ab17db3b40831a,f2b3f4ef3f780168,f9ab66e67240db7b,F,Women's Bantamweight
7924f10aac3543de,9a70f67ad2187fa3,d7c4956d61ae76a9,92aed9d16794f42b,F,Featherweight
82fed3db76e441e9,9a70f67ad2187fa3,4144798612ef96e5,285ae0b4a68221f4,F,Middleweight
b98ae67303b7edc0,9a70f67ad2187fa3,ae81a3ac7b260411,438d497617ecb16e,F,Lightweight
244285b7fd0ddece,babc6b5745335f18,e375cb5caf4717b6,e94085e821bd81de,F,Women's Strawweight
32d371462c539bee,babc6b5745335f18,6fc506e1099afe20,ec3bd30378d63dd1,F,Bantamweight
3b7b771b9578383d,babc6b5745335f18,3df5493bb279226f,38c7f72747f4f712,F,Women's Strawweight
6bf45e934d5b5829,babc6b5745335f18,294aa73dbf37d281,bb2c3c3a466224af,F,Flyweight
8cab057e6549afd0,babc6b5745335f18,eff9074bc066f0f2,60193e707634e560,F,Women's Bantamweight
b40567cc87a8287f,babc6b5745335f18,d8c811df0386d5e8,6fc506e1099afe20,F,Bantamweight
c769dd861357af9f,babc6b5745335f18,4bdedbdeedff7d1d,5870c541798124ae,F,Lightweight
db7694f4513120d5,babc6b5745335f18,cd13728ae1151f46,46e2011d92463b7e,F,Light Heavyweight
e0acd0cf4930671b,babc6b5745335f18,6eedb757f13b9978,2dbc60c52de126d8,F,Featherweight
f44b4e998b6829f6,babc6b5745335f18,7478b7f959ba61f5,a474aade8eb3a8f0,F,Bantamweight
f594fc5c2bc6237e,babc6b5745335f18,fba03cd6cc28dc41,239d8e5359022f3b,F,Featherweight
fc9168fd102e2e66,babc6b5745335f18,814e5233e2acf2ee,294aa73dbf37d281,F,Flyweight
0fca825e14429c1f,bc0f994de0521926,84b3e7d38f2d2ec5,f139d6836efd43dd,F,Welterweight
1e9004faf887eb82,bc0f994de0521926,3df5493bb279226f,38c7f72747f4f712,F,Women's Strawweight
225e93ebed9b71b8,bc0f994de0521926,791c8437b341fba5,5d8006587d6a6711,F,Featherweight
24bb03f0a3415fbe,bc0f994de0521926,9560ff14eb3129f7,239d8e5359022f3b,F,Featherweight
47149f3187661509,bc0f994de0521926,8667caa0451d245b,095854a135e6db55,F,Heavyweight
71170fb7ade3e1f4,bc0f994de0521926,5c637af9472ae7cc,59c438c81fbf3ece,F,Women's Flyweight
93ca562453f65b8d,bc0f994de0521926,20bccc9bb4ceb23e,5b03b61f9d90125e,F,Featherweight
a2523a8565fe4361,bc0f994de0521926,0f3a990526c5e706,e56cee1ad697db04,F,Heavyweight
a5a81a39ccf9b680,bc0f994de0521926,6e15f63b6c2e2c15,5d1b7e3dd9e11074,F,Flyweight
ac56a1052c4c8f63,bc0f994de0521926,73a78713bd899f4c,ba15006c804a8de0,F,Heavyweight
ceb5b0f1f6daddf6,bc0f994de0521926,51e2f44a8dbf6984,5078e1dacf9d25f4,F,Women's Bantamweight
d000cb692343cdcd,bc0f994de0521926,64d47ef881a437a4,084532da3d25f3b8,F,Middleweight
f8e0bc0314bc98f8,bc0f994de0521926,791c8437b341fba5,a52bc1e62cf0b7c6,F,Featherweight
fc4ab243d21b795d,bc0f994de0521926,887961364be5ceb3,07bc580bdf3eb9c8,F,Catch Weight
10a57b983e59f727,bd92cf5da5413d2a,ff62013d2fce6d13,1e4f273069fb9e85,F,Lightweight
1dc29f4c6fcdd356,bd92cf5da5413d2a,056c493bbd76a918,6e743a33d56bdaa4,F,Bantamweight
2417cc7bc1eea75b,bd92cf5da5413d2a,6a740daf1b279661,9d62c2d8ee151f08,F,Women's Flyweight
3c683da1924b6c44,bd92cf5da5413d2a,7acbb0972e75281a,1e719d4b676dc19a,F,Middleweight
40fa4f8b4b93884e,bd92cf5da5413d2a,8d11d9c13e2ccdf7,480779d7f9a424d3,F,Featherweight
4a0db214d9721d6e,bd92cf5da5413d2a,c03520b5c88ed6b4,d661ce4da776fc20,T,Bantamweight
6d6ab10cbaa45e8c,bd92cf5da5413d2a,99df7d0a2a08a8a8,ef5dcb10d2bd4b0f,F,Light Heavyweight
7af407397532f7cf,bd92cf5da5413d2a,64a50dad704d1d49,4d8fa64202cee4c1,F,Lightweight
964ea1777695851b,bd92cf5da5413d2a,841695e02c99a521,6d48a2df51749d91,F,Middleweight
b3d2ac2244e4f791,bd92cf5da5413d2a,809bd1a871491508,fd406a32a6fb3a29,F,Lightweight
c797b58d85c840a4,bd92cf5da5413d2a,99bd51917728c25d,2e7878927067fdca,F,Lightweight
dfa692db6d39330c,bd92cf5da5413d2a,a0f0004aadf10b71,17e97649403ba428,T,Flyweight
ea660db65bfa998f,bd92cf5da5413d2a,1c23ec2f1b71be40,6e8f1bcdda94ff45,F,Light Heavyweight
fbbb9e72900b71f5,bd92cf5da5413d2a,792be9a24df82ed6,4461d7e47375a895,F,Flyweight
2a26c0cfa06265b7,c337c3c85b1871e0,ffd3224638c01b57,a09ed60aa67a3f67,F,Bantamweight
2bbfbb234c255249,c337c3c85b1871e0,9f5e3c20ce40b344,b1e5bcaad32a3cac,F,Women's Bantamweight
6cca11f353a2b42d,c337c3c85b1871e0,e4277e87a789d687,6add18754930182b,F,Light Heavyweight
84e8ccc3c97c2b4c,c337c3c85b1871e0,2997e7fe3c9d3d4a,de594b35c45c2e9a,F,Women's Flyweight
86df0e75f41784d8,c337c3c85b1871e0,bbab3baf66128ae2,51ec9dc3b4964f19,F,Bantamweight
8fea32ab0445859c,c337c3c85b1871e0,0d65c432720accb9,8e9eb3fc86db0f7d,F,Middleweight
9b483fc442438342,c337c3c85b1871e0,02f484417a6fa69d,6add18754930182b,F,Light Heavyweight
9d30c887e8bd8824,c337c3c85b1871e0,a54660deb6a8489c,6902fcf0610dd303,F,Bantamweight
a5c5f76cf0a7c784,c337c3c85b1871e0,41e83a89929d1327,739fd4fbb5d862f4,F,Heavyweight
abefaf1807941ee4,c337c3c85b1871e0,0f1efce7d2571d10,d8da10db80131bec,F,Welterweight
c69f15b15e79307b,c337c3c85b1871e0,0fd5f4b838e890cc,bbab3baf66128ae2,F,Bantamweight
cc46e1a4381404c9,c337c3c85b1871e0,a67f5afa8d6a1b80,739fd4fbb5d862f4,F,Heavyweight
cc5c5a8cff4c1ae9,c337c3c85b1871e0,7138a15258dabf20,8bd4200561c77a62,F,Women's Strawweight
dbbf8334a2600895,c337c3c85b1871e0,6d35bf94f7d30241,98aa60cf58071fd6,F,Flyweight
f964d2dda87f25f0,c337c3c85b1871e0,cdb96af67d096b1e,70dd69b6a703257e,F,Welterweight
fb4b1754d510b0d0,c337c3c85b1871e0,bc711b6dd95c1af6,18d01f7f8338ae72,F,Bantamweight
