fight_id,event_date,fighter_1,fighter_2,event_id,winner,weight_class,title_fight,scheduled_rounds,gender_male,fighter_1_age,fighter_1_height_cm,fighter_1_weight_lbs,fighter_1_reach_cm,fighter_1_stance_orthodox,fighter_1_stance_southpaw,fighter_1_stance_switch,fighter_1_stance_open_stance,fighter_2_age,fighter_2_height_cm,fighter_2_weight_lbs,fighter_2_reach_cm,fighter_2_stance_orthodox,fighter_2_stance_southpaw,fighter_2_stance_switch,fighter_2_stance_open_stance,height_advantage,reach_advantage,experience_advantage,fighter_1_last_2_win_rate,fighter_1_last_2_finish_rate,fighter_1_last_2_avg_fight_time,fighter_1_last_3_win_rate,fighter_1_last_3_finish_rate,fighter_1_last_3_avg_fight_time,fighter_1_last_5_win_rate,fighter_1_last_5_finish_rate,fighter_1_last_5_avg_fight_time,fighter_1_avg_striking_accuracy,fighter_1_avg_takedown_accuracy,fighter_1_avg_control_time,fighter_1_avg_strikes_per_round,fighter_1_days_since_last_fight,fighter_2_last_2_win_rate,fighter_2_last_2_finish_rate,fighter_2_last_2_avg_fight_time,fighter_2_last_3_win_rate,fighter_2_last_3_finish_rate,fighter_2_last_3_avg_fight_time,fighter_2_last_5_win_rate,fighter_2_last_5_finish_rate,fighter_2_last_5_avg_fight_time,fighter_2_avg_striking_accuracy,fighter_2_avg_takedown_accuracy,fighter_2_avg_control_time,fighter_2_avg_strikes_per_round,fighter_2_days_since_last_fight,orthodox_vs_southpaw,fighter_1_win_streak,fighter_1_loss_streak,fighter_1_current_streak,fighter_1_momentum_score,fighter_1_fights_per_year,fighter_1_recent_activity,fighter_2_win_streak,fighter_2_loss_streak,fighter_2_current_streak,fighter_2_momentum_score,fighter_2_recent_activity,fighter_2_fights_per_year,fighter_1_ko_rate,fighter_1_submission_rate,fighter_1_decision_rate,fighter_1_first_round_finish_rate,fighter_1_late_finish_rate,fighter_1_average_fight_duration,fighter_2_ko_rate,fighter_2_submission_rate,fighter_2_decision_rate,fighter_2_first_round_finish_rate,fighter_2_late_finish_rate,fighter_2_average_fight_duration,fighter_1_fighting_age,fighter_1_peak_performance,fighter_1_age_vs_prime,fighter_1_past_prime,fighter_2_fighting_age,fighter_2_peak_performance,fighter_2_age_vs_prime,fighter_2_past_prime,fighter_1_elo,fighter_1_elo_uncertainty,fighter_1_peak_elo,fighter_1_elo_trend,fighter_2_elo,fighter_2_elo_uncertainty,fighter_2_peak_elo,fighter_2_elo_trend,elo_delta,elo_overlap,peak_elo_delta,elo_momentum_delta,southpaw_advantage,significant_height_advantage,significant_reach_advantage,fighter_1_avg_opponent_win_rate,fighter_1_vs_winning_record,fighter_1_vs_elite_opponents,fighter_1_quality_wins,fighter_1_bad_losses,fighter_2_avg_opponent_win_rate,fighter_2_vs_winning_record,fighter_2_vs_elite_opponents,fighter_2_quality_wins,fighter_2_bad_losses,dataset_type,created_at
0fca825e14429c1f,2025-12-13,84b3e7d38f2d2ec5,f139d6836efd43dd,bc0f994de0521926,,5.0,0,3,1,38.362765229295,190.5,170.0,203.2,1,0,0,0,32.26009582477755,,170.0,,1,0,0,0,,,16,1.0,1.0,683.5,0.6666666666666666,1.0,552.3333333333334,0.6,1.0,564.2,0.4689159637613246,0.39751552795031053,72.7948717948718,15.96808510638298,77.0,,,,,,,,,,,,,,,0,2,0,2,1.0,2.8590998043052838,5,0,0,0,0.0,0,0.0,0.19444444444444445,0.08333333333333333,0.3888888888888889,0.027777777777777776,0.5555555555555556,810.875,,,,,,,12.802190280629706,1.0,10.362765229295,1,0.0,0.0,4.260095824777551,1,1567.23442245402,55.22272517587939,1583.091444159701,1.490140800864765,1500.0,350.0,1500.0,0.0,67.23442245401998,110.44545035175861,83.09144415970104,1.490140800864765,0,0,0,0.7307750307290748,0.7222222222222222,0.2777777777777778,3,1,,,,0,0,prediction,2025-12-13 01:34:08.799234
f8e0bc0314bc98f8,2025-12-13,791c8437b341fba5,a52bc1e62cf0b7c6,bc0f994de0521926,,3.0,0,3,1,30.836413415468858,172.72,145.0,182.88,1,0,0,0,33.87542778918549,175.26,145.0,177.8,0,1,0,0,-2.539999999999992,5.079999999999984,12,0.0,0.0,900.0,0.3333333333333333,0.0,771.6666666666666,0.6,0.4,604.6,0.47770700636942676,0.6666666666666666,111.75,9.375,252.0,0.5,0.5,577.5,0.3333333333333333,0.6666666666666666,525.6666666666666,0.6,0.6,577.4,0.574468085106383,,20.5,19.636363636363637,294.0,1,0,2,-2,2.0,2.4846938775510203,3,0,1,-1,2.0,1,1.4026497695852536,0.375,0.25,0.0,0.375,0.0,277.2,0.2,0.0,0.4,0.0,0.4,736.6666666666666,3.909650924024641,1.0,2.836413415468858,0,4.369609856262834,0.6,5.875427789185487,1,1547.4931806649931,232.19715095117184,1574.8527045009123,-17.260091948690388,1506.2033423568423,270.823328125,1538.1516880803042,-31.948345723461898,41.28983830815082,461.730640768021,36.701016420608084,14.68825377477151,-1,0,0,0.717203548085901,0.625,0.375,2,1,0.611111111111111,0.2,0.2,0,0,prediction,2025-12-13 01:34:08.799234
fc4ab243d21b795d,2025-12-13,887961364be5ceb3,07bc580bdf3eb9c8,bc0f994de0521926,,4.5,0,3,1,39.26078028747433,177.8,155.0,180.34,1,0,0,0,30.861054072553046,175.26,155.0,182.88,0,0,0,0,2.5400000000000205,-2.539999999999992,40,0.0,1.0,164.5,0.3333333333333333,0.6666666666666666,409.6666666666667,0.4,0.8,286.2,0.5310462149135242,0.41509433962264153,59.642857142857146,30.20967741935484,280.0,,,,,,,,,,,,,,,0,0,2,-2,1.0,2.232680552411139,3,0,0,0,0.0,0,0.0,0.1111111111111111,0.07407407407407407,0.2962962962962963,0.1111111111111111,0.37037037037037035,720.5384615384615,,,,,,,12.85968514715948,0.8,11.260780287474333,1,0.0,0.0,2.8610540725530456,0,1497.811893943697,87.62043140985925,1569.2550829983581,-8.68635273410905,1500.0,350.0,1500.0,0.0,-2.1881060563030132,175.2408628197186,69.25508299835815,-8.68635273410905,0,0,0,0.6629745431493018,0.8148148148148148,0.18518518518518517,1,0,,,,0,0,prediction,2025-12-13 01:34:08.799234
ceb5b0f1f6daddf6,2025-12-13,51e2f44a8dbf6984,5078e1dacf9d25f4,bc0f994de0521926,,5.0,0,3,1,34.672142368240934,175.26,135.0,172.72,1,0,0,0,25.659137577002053,167.64,135.0,170.18,1,0,0,0,7.6200000000000045,2.539999999999992,-2,1.0,1.0,872.0,1.0,1.0,872.0,1.0,1.0,872.0,0.5657142857142857,0.6666666666666666,101.66666666666667,33.0,56.0,0.5,0.5,749.5,0.6666666666666666,0.6666666666666666,568.6666666666666,0.8,0.6,565.4,0.5288753799392097,0.5,139.0,17.4,210.0,0,1,0,1,,0.0,1,1,0,1,2.0,3,2.8357919254658386,1.0,0.0,0.0,0.0,1.0,872.0,0.2,0.4,0.2,0.4,0.2,481.75,0.15331964407939766,0.0,6.672142368240934,1,2.3381245722108144,0.8,-2.3408624229979473,0,1524.0,332.5,1524.0,0.0,1558.7026288530017,270.823328125,1558.7026288530017,20.55094077269746,-34.70262885300167,541.64665625,-34.70262885300167,-20.55094077269746,0,1,0,0.6666666666666666,1.0,0.0,0,0,0.6133333333333333,0.4,0.2,0,0,prediction,2025-12-13 01:34:08.799234
fb868b713378ed80,2026-01-31,7abf7f8778472b7b,e1f8beeb6d2d871a,30ad2050273d016a,,1.0,0,3,1,32.446269678302535,162.56,125.0,167.64,0,0,1,0,25.089664613278575,162.56,125.0,172.72,1,0,0,0,0.0,-5.0800000000000125,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,,,,,,,,,,,,,0.0,0.0,4.446269678302535,1,0.0,0.0,-2.9103353867214246,0,1500.0,350.0,1500.0,0.0,1500.0,350.0,1500.0,0.0,0.0,700.0,0.0,0.0,0,0,0,,,,0,0,,,,0,0,prediction,2025-12-13 01:34:08.799234
d94f1b32a81e3fa1,2026-01-31,c15fa95b9a12fde4,07a74004d964c7f4,30ad2050273d016a,,7.0,0,3,1,29.360711841204655,190.5,205.0,190.5,1,0,0,0,30.680355920602327,190.5,205.0,195.58,0,1,0,0,0.0,-5.0800000000000125,-1,0.5,1.0,500.0,0.3333333333333333,1.0,432.0,0.4,1.0,350.8,0.5127272727272727,,8.25,12.818181818181818,203.0,1.0,0.5,556.5,0.6666666666666666,0.6666666666666666,542.0,0.6666666666666666,0.6666666666666666,542.0,0.6050420168067226,0.25,120.5,12.0,91.0,1,0,1,-1,1.0,2.698891625615764,4,2,0,2,0.5,3,3.8179442508710806,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,259.5,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,556.5,2.7789185489390826,0.4,-2.6392881587953454,0,1.0349075975359343,0.6666666666666666,-1.3196440793976727,0,1469.5272217889608,257.28216171875,1507.8492371807688,-16.17275762581312,1514.391491296232,300.08125,1514.391491296232,14.391491296232061,-44.864269507271274,512.4991422114786,-6.542254115463265,-30.56424892204518,-1,0,0,0.43193277310924366,0.5,0.16666666666666666,0,2,0.6666666666666666,0.6666666666666666,0.0,0,0,prediction,2025-12-13 01:34:08.799234
ad14c502c9c5a7e9,2026-01-31,a264d4e9a4d6bfe4,530af2900b5a1693,30ad2050273d016a,,4.0,0,3,1,32.290212183436005,182.88,155.0,180.34,1,0,0,0,25.869952087611225,180.34,155.0,190.5,1,0,0,0,2.539999999999992,-10.159999999999997,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,,,,,,,,,,,,,0.0,0.0,4.2902121834360045,1,0.0,0.0,-2.1300479123887754,0,1500.0,350.0,1500.0,0.0,1500.0,350.0,1500.0,0.0,0.0,700.0,0.0,0.0,0,0,0,,,,0,0,,,,0,0,prediction,2025-12-13 01:34:08.799234
a7ae8f6eb5fc3a79,2026-01-31,193b9d1858bc4df3,c2299ec916bc7c56,30ad2050273d016a,,4.0,0,3,1,35.964407939767284,182.88,155.0,190.5,0,0,1,0,30.12183436002738,180.34,155.0,185.42,0,1,0,0,2.539999999999992,5.0800000000000125,18,0.5,0.5,707.0,0.6666666666666666,0.3333333333333333,771.3333333333334,0.6,0.6,602.6,0.48388464800678543,0.34375,57.54545454545455,21.528301886792452,70.0,1.0,1.0,246.0,1.0,1.0,315.6666666666667,0.6,0.8,399.8,0.5530085959885387,0.3793103448275862,115.55555555555556,19.3,77.0,0,0,1,-1,1.0,2.016986794717887,2,3,0,3,0.0,5,2.720209884901828,0.30434782608695654,0.08695652173913043,0.21739130434782608,0.21739130434782608,0.2608695652173913,578.7142857142857,0.36363636363636365,0.36363636363636365,0.0,0.2727272727272727,0.0,327.25,11.594798083504449,0.8,7.964407939767284,1,4.254620123203286,1.0,2.1218343600273784,0,1552.0726212104769,107.57490370375828,1584.080836368581,0.3382980938322362,1583.1270427725317,199.08003229676092,1583.1270427725317,37.8841476049779,-31.054421562054813,215.14980740751662,0.9537935960493087,-37.54584951114566,0,0,0,0.6922499654765103,0.6956521739130435,0.21739130434782608,1,1,0.6002799547196098,0.7272727272727273,0.18181818181818182,0,0,prediction,2025-12-13 01:34:08.799234
78912b78aa946375,2026-01-31,f782f953bfe7b5f2,6b56e94a59b7b134,30ad2050273d016a,,5.0,0,3,1,26.910335386721425,182.88,170.0,195.58,0,1,0,0,28.11772758384668,182.88,170.0,182.88,1,0,0,0,0.0,12.700000000000017,-6,1.0,0.0,900.0,1.0,0.0,900.0,1.0,0.0,900.0,0.4427083333333333,,9.0,28.333333333333332,357.0,0.5,0.5,770.0,0.6666666666666666,0.3333333333333333,813.3333333333334,0.75,0.25,835.0,0.4921875,0.4444444444444444,104.77777777777777,15.75,224.0,1,1,0,1,,0.0,1,0,1,-1,0.9,4,2.9816326530612245,0.0,0.0,1.0,0.0,1.0,900.0,0.25,0.0,0.5,0.0,0.75,813.3333333333334,0.9774127310061602,0.0,-1.0896646132785754,0,1.9548254620123204,0.75,0.1177275838466798,0,1516.0,332.5,1516.0,0.0,1534.5750326547347,285.0771875,1550.2639005172268,18.57503265473474,-18.57503265473474,570.1543750000001,-34.26390051722683,-18.57503265473474,1,0,1,0.6666666666666666,1.0,0.0,0,0,0.3333333333333333,0.0,0.0,0,0,prediction,2025-12-13 01:34:08.799234
780bae82bdfc7112,2026-01-31,3618e0632ecdba9c,f201f21cf2c79eb2,30ad2050273d016a,,3.0,0,3,1,27.16495550992471,177.8,145.0,177.8,0,1,0,0,31.991786447638603,167.64,145.0,167.64,1,0,0,0,10.160000000000025,10.160000000000025,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,,,,,,,,,,,,,0.0,0.0,-0.8350444900752905,0,0.0,0.0,3.991786447638603,1,1500.0,350.0,1500.0,0.0,1500.0,350.0,1500.0,0.0,0.0,700.0,0.0,0.0,1,1,0,,,,0,0,,,,0,0,prediction,2025-12-13 01:34:08.799234
67765535bd0b6bdf,2026-01-31,c62fbc117d57b943,17923f676f100e16,30ad2050273d016a,,8.0,0,3,1,32.878850102669404,187.96,264.0,190.5,0,1,0,0,26.151950718685832,200.66,258.0,210.82,1,0,0,0,-12.699999999999989,-20.319999999999993,14,0.0,0.5,574.0,0.0,0.6666666666666666,575.0,0.0,0.8,528.4,0.46881720430107526,0.0,44.833333333333336,15.03448275862069,532.0,0.5,1.0,35.0,0.5,1.0,35.0,0.5,1.0,35.0,0.7857142857142857,0.0,11.0,5.5,203.0,1,0,5,-5,0.0,2.3717532467532467,2,0,1,-1,,2,4.0,0.4375,0.0,0.0625,0.3125,0.0625,306.75,0.5,0.0,0.0,0.5,0.0,35.0,8.202600958247775,1.0,0.8788501026694036,0,0.9774127310061602,0.0,-5.848049281314168,0,1507.1423066187908,154.0443340281179,1572.8014493081016,-34.135557756961816,1499.6275321204564,315.875,1524.0,0.0,7.514774498334418,308.08866805623575,48.80144930810161,-34.135557756961816,1,-1,-1,0.5661001210592004,0.625,0.0625,0,1,0.5498084291187739,0.5,0.0,0,0,prediction,2025-12-13 01:34:08.799234
