fight_id,event_date,fighter_1,fighter_2,event_id,winner,weight_class,title_fight,scheduled_rounds,gender_male,fighter_1_age,fighter_1_height_cm,fighter_1_weight_lbs,fighter_1_reach_cm,fighter_1_stance_orthodox,fighter_1_stance_southpaw,fighter_1_stance_switch,fighter_1_stance_open_stance,fighter_2_age,fighter_2_height_cm,fighter_2_weight_lbs,fighter_2_reach_cm,fighter_2_stance_orthodox,fighter_2_stance_southpaw,fighter_2_stance_switch,fighter_2_stance_open_stance,height_advantage,reach_advantage,age_advantage,fighter_1_wins,fighter_1_losses,fighter_1_draws,fighter_1_total_fights,fighter_1_win_percentage,fighter_2_wins,fighter_2_losses,fighter_2_draws,fighter_2_total_fights,fighter_2_win_percentage,experience_advantage,fighter_1_last_2_win_rate,fighter_1_last_2_finish_rate,fighter_1_last_2_avg_fight_time,fighter_1_last_3_win_rate,fighter_1_last_3_finish_rate,fighter_1_last_3_avg_fight_time,fighter_1_last_5_win_rate,fighter_1_last_5_finish_rate,fighter_1_last_5_avg_fight_time,fighter_1_avg_striking_accuracy,fighter_1_avg_takedown_accuracy,fighter_1_avg_control_time,fighter_1_avg_strikes_per_round,fighter_1_days_since_last_fight,fighter_2_last_2_win_rate,fighter_2_last_2_finish_rate,fighter_2_last_2_avg_fight_time,fighter_2_last_3_win_rate,fighter_2_last_3_finish_rate,fighter_2_last_3_avg_fight_time,fighter_2_last_5_win_rate,fighter_2_last_5_finish_rate,fighter_2_last_5_avg_fight_time,fighter_2_avg_striking_accuracy,fighter_2_avg_takedown_accuracy,fighter_2_avg_control_time,fighter_2_avg_strikes_per_round,fighter_2_days_since_last_fight,orthodox_vs_southpaw,fighter_1_win_streak,fighter_1_loss_streak,fighter_1_current_streak,fighter_1_momentum_score,fighter_1_fights_per_year,fighter_1_recent_activity,fighter_2_win_streak,fighter_2_loss_streak,fighter_2_current_streak,fighter_2_momentum_score,fighter_2_fights_per_year,fighter_2_recent_activity,fighter_1_ko_rate,fighter_1_submission_rate,fighter_1_decision_rate,fighter_1_first_round_finish_rate,fighter_1_late_finish_rate,fighter_1_average_fight_duration,fighter_1_takedown_success_rate,fighter_2_ko_rate,fighter_2_submission_rate,fighter_2_decision_rate,fighter_2_first_round_finish_rate,fighter_2_late_finish_rate,fighter_2_average_fight_duration,fighter_2_takedown_success_rate,fighter_1_fighting_age,fighter_1_peak_performance,fighter_1_age_vs_prime,fighter_1_past_prime,fighter_2_fighting_age,fighter_2_peak_performance,fighter_2_age_vs_prime,fighter_2_past_prime,southpaw_advantage,significant_height_advantage,significant_reach_advantage,major_experience_gap,win_rate_gap,record_quality_difference,fighter_1_avg_opponent_win_rate,fighter_1_vs_winning_record,fighter_1_vs_elite_opponents,fighter_1_strength_of_schedule,fighter_1_quality_wins,fighter_1_bad_losses,fighter_2_avg_opponent_win_rate,fighter_2_vs_winning_record,fighter_2_vs_elite_opponents,fighter_2_strength_of_schedule,fighter_2_quality_wins,fighter_2_bad_losses,dataset_type,created_at
096e00355c8c84ac,2025-10-18,b7c5eb7cdbac6a63,312f7d7b2b2f7de4,38e5d9dcb0fddc42,,Middleweight,0,3,1,30.21218343600274,187.96,185.0,200.66,0,1,0,0,28.213552361396303,182.88,185.0,190.5,1,0,0,0,5.0800000000000125,10.159999999999997,-1.9986310746064362,9,1,0,10,0.9,10,2,0,12,0.8333333333333334,-2,0.5,0.5,545.0,0.6666666666666666,0.6666666666666666,589.3333333333334,0.6666666666666666,0.6666666666666666,589.3333333333334,0.5,0.0,22.25,22.428571428571427,231.0,0.0,0.0,900.0,0.0,0.0,900.0,0.0,0.0,900.0,0.37971014492753624,0.3333333333333333,13.0,43.666666666666664,224.0,1,0,1,-1,0.8,2.8988095238095237,3,0,1,-1,,0.0,1,0.3333333333333333,0.0,0.3333333333333333,0.0,0.6666666666666666,789.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3333333333333333,1.6673511293634498,0.6666666666666666,0.21218343600273926,0,0.6132785763175906,0.0,-1.786447638603697,0,1,0,0,0,0.06666666666666665,0.06666666666666665,0.5833333333333333,0.3333333333333333,0.0,0.5833333333333333,0,0,0.0,0.0,0.0,0.0,0,1,prediction,2025-10-17 18:52:41.705147
d61373d9fdf01a12,2025-10-18,d549cefc7c54ab78,2f181c0467965b98,38e5d9dcb0fddc42,,Middleweight,0,3,1,35.1129363449692,193.04,185.0,198.12,0,1,0,0,29.806981519507186,187.96,185.0,190.5,1,0,0,0,5.079999999999984,7.6200000000000045,-5.305954825462013,21,2,0,23,0.9130434782608695,25,7,0,32,0.78125,-9,1.0,0.5,956.5,1.0,0.6666666666666666,708.0,1.0,0.75,707.0,0.5265151515151515,0.2727272727272727,99.0,12.636363636363637,84.0,0.5,0.0,900.0,0.3333333333333333,0.0,900.0,0.6,0.2,967.6,0.5300586510263929,0.425531914893617,98.33333333333333,17.634146341463413,91.0,1,4,0,4,1.0,5.640926640926641,4,1,0,1,2.0,2.9553783912422658,5,0.25,0.5,0.25,0.25,0.5,707.0,0.2727272727272727,0.058823529411764705,0.4117647058823529,0.29411764705882354,0.23529411764705882,0.4117647058823529,666.8461538461538,0.425531914893617,0.9390828199863107,1.0,5.112936344969199,1,6.0013689253935665,1.0,-0.1930184804928139,0,1,0,0,0,0.1317934782608695,0.1317934782608695,0.718944099378882,1.0,0.25,0.718944099378882,0,0,0.7199077831890331,0.8823529411764706,0.17647058823529413,0.7199077831890331,1,0,prediction,2025-10-17 18:52:41.705147
dec301fd5e99ca46,2025-10-18,51e2f44a8dbf6984,2c5f5749569eef66,38e5d9dcb0fddc42,,Women's Bantamweight,0,3,1,34.51882272416153,,135.0,,0,0,0,0,34.63107460643395,170.18,135.0,170.18,1,0,0,0,,,0.11225188227241745,6,2,0,8,0.75,7,3,0,10,0.7,-2,,,,,,,,,,,,,,,0.5,0.5,749.5,0.6666666666666666,0.6666666666666666,786.3333333333334,0.6666666666666666,0.6666666666666666,786.3333333333334,0.4342105263157895,0.36363636363636365,108.8,8.25,154.0,0,0,0,0,0.0,0.0,0,0,1,-1,0.8,1.4908163265306122,1,,,,,,,,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,880.0,0.36363636363636365,0.0,0.0,6.518822724161531,1,2.433949349760438,0.6666666666666666,6.631074606433948,1,0,0,0,0,0.050000000000000044,0.050000000000000044,,,,,0,0,0.625,0.3333333333333333,0.0,0.625,0,0,prediction,2025-10-17 18:52:41.705147
14fe8357d878ac0f,2025-10-25,597499ac7a5aac62,72f890c5d421e705,7956f026e2672c47,,Lightweight,0,3,1,30.543463381245722,172.72,155.0,175.26,1,0,0,0,24.810403832991103,177.8,155.0,175.26,1,0,0,0,-5.0800000000000125,0.0,-5.733059548254619,15,4,0,19,0.7894736842105263,9,3,0,12,0.75,7,0.0,1.0,649.0,0.0,1.0,649.0,0.0,1.0,649.0,0.5588235294117647,0.42857142857142855,54.666666666666664,12.666666666666666,602.0,0.0,1.0,523.0,0.0,1.0,523.0,0.0,1.0,523.0,0.48148148148148145,0.6666666666666666,75.0,6.5,161.0,0,0,1,-1,,0.0,1,0,1,-1,,0.0,1,0.0,0.0,0.0,0.0,0.0,,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,0.6666666666666666,1.648186173853525,0.0,2.543463381245722,0,0.4407939767282683,0.0,-3.1895961670088973,0,0,0,0,0,0.03947368421052633,0.03947368421052633,0.5,0.0,0.0,0.5,0,0,0.4,0.0,0.0,0.4,0,1,prediction,2025-10-17 18:52:41.705147
22dd728012944f0a,2025-10-25,7f1bf0c255ec8756,0be6776db31d98ec,7956f026e2672c47,,Flyweight,0,3,1,30.72689938398357,170.18,125.0,177.8,0,1,0,0,27.025325119780973,165.1,125.0,162.56,0,0,1,0,5.0800000000000125,15.240000000000009,-3.7015742642025984,15,2,0,17,0.8823529411764706,9,3,0,12,0.75,5,0.0,0.0,900.0,0.3333333333333333,0.0,900.0,0.3333333333333333,0.0,900.0,0.2857142857142857,0.28,32.42857142857143,16.22222222222222,126.0,0.0,0.0,900.0,0.0,0.0,900.0,0.0,0.0,900.0,0.4019607843137255,0.3333333333333333,66.75,6.833333333333333,196.0,0,0,2,-2,0.5,1.5498585572843,2,0,2,-2,,2.319047619047619,2,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,900.0,0.28,0.0,0.0,0.0,0.0,0.0,,0.3333333333333333,2.2806297056810405,0.3333333333333333,2.7268993839835716,0,1.3990417522245038,0.0,-0.9746748802190268,0,0,0,1,0,0.13235294117647056,0.13235294117647056,0.5317460317460317,0.3333333333333333,0.3333333333333333,0.5317460317460317,0,1,0.7142857142857143,0.5,0.5,0.7142857142857143,0,1,prediction,2025-10-17 18:52:41.705147
3fdb4c4b39218cf4,2025-10-25,3329d692aea4dc28,7a5e8c94a86f9895,7956f026e2672c47,,Heavyweight,0,3,1,32.75564681724846,187.96,264.0,182.88,0,1,0,0,39.36481861738535,175.26,265.0,190.5,1,0,0,0,12.700000000000017,-7.6200000000000045,6.609171800136892,6,1,0,7,0.8571428571428571,23,9,0,32,0.71875,-25,0.5,0.0,900.0,0.3333333333333333,0.0,900.0,0.3333333333333333,0.0,900.0,0.490625,0.6666666666666666,91.0,17.444444444444443,126.0,0.5,1.0,355.5,0.3333333333333333,0.6666666666666666,469.6666666666667,0.4,0.8,455.8,0.471976401179941,0.0,19.6,16.0,364.0,1,0,1,-1,0.3,1.0366603595080415,2,0,1,-1,1.0,1.4575019952114925,1,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,900.0,0.6666666666666666,0.4,0.0,0.0,0.0,0.0,443.5,0.0,3.238877481177276,0.3333333333333333,0.7556468172484614,0,4.427104722792608,0.4,7.364818617385353,1,1,1,0,1,0.1383928571428571,0.1383928571428571,0.5888888888888889,0.6666666666666666,0.0,0.5888888888888889,0,0,0.4862745098039215,0.4,0.0,0.4862745098039215,0,0,prediction,2025-10-17 18:52:41.705147
6390c8e74630473e,2025-10-25,399afbabc02376b5,787bb1f087ccff8a,7956f026e2672c47,,Heavyweight,1,3,1,32.539356605065024,195.58,256.0,198.12,1,0,0,0,35.53730321697468,193.04,245.0,205.74,1,0,0,0,2.5400000000000205,-7.6200000000000045,2.9979466119096543,15,3,0,18,0.8333333333333334,13,2,0,15,0.8666666666666667,3,1.0,1.0,64.5,1.0,1.0,67.33333333333333,0.8,1.0,88.4,0.6727272727272727,1.0,34.0,14.8,455.0,1.0,0.5,712.0,0.6666666666666666,0.6666666666666666,516.0,0.6,0.6,782.2,0.612815269256987,0.25,41.869565217391305,24.97222222222222,322.0,0,3,0,3,1.0,2.246924128503076,2,2,0,2,1.0,2.252312435765673,1,0.6666666666666666,0.2222222222222222,0.0,0.7777777777777778,0.0,135.75,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.5833333333333334,863.0,0.25,5.25119780971937,1.0,0.5393566050650236,0,6.209445585215605,1.0,3.537303216974678,1,0,0,0,0,0.033333333333333326,-0.033333333333333326,0.6786817757405992,0.7777777777777778,0.1111111111111111,0.6786817757405992,1,0,0.7987351537351537,0.8333333333333334,0.3333333333333333,0.7987351537351537,1,0,prediction,2025-10-17 18:52:41.705147
b42a3386a7dccb3d,2025-10-25,279566840aa55bf2,41e83a89929d1327,7956f026e2672c47,,Heavyweight,0,3,1,37.002053388090346,200.66,250.0,203.2,1,0,0,0,34.332648870636554,190.5,205.0,200.66,1,0,0,0,10.159999999999997,2.539999999999992,-2.669404517453792,38,11,0,49,0.7755102040816326,22,3,0,25,0.88,24,0.5,0.0,900.0,0.6666666666666666,0.3333333333333333,792.3333333333334,0.8,0.6,529.0,0.5695695695695696,0.6666666666666666,42.607142857142854,24.21276595744681,322.0,1.0,1.0,220.0,0.6666666666666666,1.0,258.6666666666667,0.8,0.8,499.8,0.6679245283018868,0.6,222.28571428571428,11.8,280.0,0,0,1,-1,2.0,2.1119897959183676,2,2,0,2,2.0,3.049397031539889,4,0.35294117647058826,0.058823529411764705,0.29411764705882354,0.11764705882352941,0.4117647058823529,662.8333333333334,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.6666666666666666,0.1111111111111111,419.75,0.6,8.930869267624914,0.8,5.002053388090346,1,3.7180013689253935,1.0,2.332648870636554,0,0,1,0,1,0.10448979591836738,-0.10448979591836738,0.7038957430598297,0.8235294117647058,0.23529411764705882,0.7038957430598297,1,0,0.6677807486631016,0.7777777777777778,0.0,0.6677807486631016,0,0,prediction,2025-10-17 18:52:41.705147
bd7394f07247d9ca,2025-10-25,329e403448756217,7d6ceff6747f2de2,7956f026e2672c47,,Featherweight,0,3,1,32.46543463381246,167.64,145.0,175.26,1,0,0,0,27.512662559890487,180.34,145.0,187.96,0,0,1,0,-12.700000000000017,-12.700000000000017,-4.95277207392197,21,6,0,27,0.7777777777777778,10,1,0,11,0.9090909090909091,16,1.0,0.0,900.0,0.6666666666666666,0.0,900.0,0.8,0.0,900.0,0.5198618307426598,0.4838709677419355,60.55555555555556,26.558823529411764,217.0,1.0,1.0,102.0,1.0,1.0,102.0,1.0,1.0,102.0,0.5882352941176471,0.0,5.0,15.0,119.0,0,2,0,2,2.0,1.7630732099758648,2,2,0,2,,4.0,2,0.0,0.25,0.5,0.0,0.5833333333333334,795.1111111111111,0.4838709677419355,1.0,0.0,0.0,1.0,0.0,102.0,0.0,7.40041067761807,0.8,4.465434633812457,1,0.6899383983572895,0.0,-0.4873374401095134,0,0,-1,-1,1,0.13131313131313127,-0.13131313131313127,0.6518872939925572,0.5833333333333334,0.16666666666666666,0.6518872939925572,0,0,0.5,0.5,0.5,0.5,0,0,prediction,2025-10-17 18:52:41.705147
e69f9b4b9cae12a4,2025-10-25,2b6fc1c02736833d,bc711b6dd95c1af6,7956f026e2672c47,,Bantamweight,0,3,1,29.809719370294317,172.72,135.0,175.26,1,0,0,0,32.31759069130732,175.26,135.0,175.26,0,0,1,0,-2.539999999999992,0.0,2.507871321013006,18,1,0,19,0.9473684210526315,16,2,0,18,0.8888888888888888,1,0.5,0.0,1500.0,0.6666666666666666,0.0,1300.0,0.8,0.2,1016.0,0.5716216216216217,0.39622641509433965,105.73684210526316,21.15,280.0,1.0,0.0,900.0,1.0,0.0,900.0,1.0,0.2,759.6,0.49276361130255,0.3333333333333333,89.16666666666667,27.5,140.0,0,0,1,-1,2.0,1.7523989033584646,3,8,0,8,2.0,1.8803088803088803,3,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.42857142857142855,715.6666666666666,0.39622641509433965,0.08333333333333333,0.25,0.5,0.25,0.5,644.0,0.3333333333333333,4.761122518822724,1.0,1.8097193702943173,0,6.765229295003422,1.0,4.317590691307323,1,0,0,0,0,0.05847953216374269,0.05847953216374269,0.7961538461538462,0.7142857142857143,0.2857142857142857,0.7961538461538462,0,0,0.5576479076479076,0.5,0.16666666666666666,0.5576479076479076,0,1,prediction,2025-10-17 18:52:41.705147
e9c034cec33b3479,2025-10-25,5b86d491d63890c5,849c5d9979df5357,7956f026e2672c47,,Lightweight,0,3,1,30.67214236824093,170.18,155.0,182.88,0,1,0,0,32.97467488021903,170.18,155.0,167.64,0,1,0,0,0.0,15.240000000000009,2.3025325119780966,23,5,1,29,0.7931034482758621,20,3,0,23,0.8695652173913043,6,0.5,0.0,900.0,0.6666666666666666,0.0,900.0,0.8,0.2,775.2,0.5283422459893048,0.5185185185185185,91.1923076923077,17.03448275862069,147.0,0.5,0.0,900.0,0.3333333333333333,0.3333333333333333,897.0,0.6,0.6,667.0,0.46875,0.6818181818181818,80.78571428571429,26.0,84.0,0,0,1,-1,2.0,2.3523126463700237,4,0,1,-1,2.0,2.353920515574651,4,0.18181818181818182,0.0,0.45454545454545453,0.18181818181818182,0.45454545454545453,693.1428571428571,0.5185185185185185,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,611.0,0.6818181818181818,5.078713210130048,0.8,2.67214236824093,0,2.7789185489390826,0.8,4.974674880219027,1,0,0,1,0,0.07646176911544222,-0.07646176911544222,0.5477777777777779,0.5454545454545454,0.0,0.5477777777777779,0,1,0.7885714285714286,0.6666666666666666,0.3333333333333333,0.7885714285714286,0,0,prediction,2025-10-17 18:52:41.705147
ef12d2aaaadaf6d0,2025-10-25,333b9e5c723ac873,e90a2f22417af68e,7956f026e2672c47,,Light Heavyweight,0,3,1,33.71663244353183,193.04,205.0,198.12,1,0,0,0,36.53661875427789,177.8,205.0,180.34,0,1,0,0,15.23999999999998,17.78,2.81998631074606,14,5,0,19,0.7368421052631579,15,0,0,15,1.0,4,0.0,0.5,698.5,0.0,0.6666666666666666,689.3333333333334,0.4,0.4,773.6,0.5010526315789474,0.23809523809523808,129.41176470588235,19.04,364.0,1.0,1.0,351.5,1.0,0.6666666666666666,534.3333333333334,1.0,0.8,585.0,0.5815602836879432,0.16666666666666666,31.454545454545453,20.5,140.0,1,0,3,-3,2.0,1.3988893144389123,2,5,0,5,2.0,1.5437447168216398,2,0.2,0.0,0.4,0.2,0.4,648.6666666666666,0.23809523809523808,0.8,0.0,0.2,0.2,0.6,585.0,0.16666666666666666,8.145106091718,0.8,1.7166324435318288,0,3.62217659137577,1.0,4.536618754277889,1,-1,1,1,0,0.26315789473684215,-0.26315789473684215,0.6719985896456484,1.0,0.1,0.6719985896456484,0,0,0.5841025641025641,0.8,0.0,0.5841025641025641,0,0,prediction,2025-10-17 18:52:41.705147
ef1519c8c1d20977,2025-10-25,bc7d1ad49fcb2d08,43a59ce3bb40449e,7956f026e2672c47,,Women's Strawweight,0,3,1,30.338124572210816,160.02,115.0,172.72,1,0,0,0,31.184120465434635,160.02,115.0,165.1,1,0,0,0,0.0,7.6200000000000045,0.8459958932238187,10,1,0,11,0.9090909090909091,15,6,0,21,0.7142857142857143,-10,1.0,1.0,308.5,1.0,1.0,238.33333333333334,0.8,0.8,487.2,0.5343137254901961,0.375,142.88888888888889,10.9,182.0,0.5,0.0,900.0,0.6666666666666666,0.0,900.0,0.6666666666666666,0.0,900.0,0.5086848635235732,0.14285714285714285,82.5,22.77777777777778,763.0,0,4,0,4,1.0,2.4382510013351135,3,1,0,1,0.7,0.7383760107816711,0,0.2,0.6,0.0,0.4,0.2,384.0,0.375,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,900.0,0.14285714285714285,2.5489390828199863,0.8,2.338124572210816,0,6.151950718685832,0.6666666666666666,3.184120465434635,1,0,0,0,0,0.19480519480519476,0.19480519480519476,0.5395238095238095,0.4,0.0,0.5395238095238095,0,1,0.4166666666666667,0.0,0.0,0.4166666666666667,0,0,prediction,2025-10-17 18:52:41.705147
0230a9dd2739add4,2025-10-25,b07aed698fba8624,285ae0b4a68221f4,7956f026e2672c47,,Middleweight,0,3,1,32.88158795345654,182.88,185.0,193.04,0,1,0,0,34.65845311430527,177.8,185.0,185.42,1,0,0,0,5.079999999999984,7.6200000000000045,1.776865160848729,16,2,0,18,0.8888888888888888,19,6,0,25,0.76,-7,0.5,1.0,201.5,0.6666666666666666,1.0,176.66666666666666,0.75,1.0,165.0,0.625,,17.0,23.75,182.0,1.0,0.0,900.0,0.6666666666666666,0.0,900.0,0.8,0.4,706.0,0.5080336648814078,0.42857142857142855,105.37037037037037,22.133333333333333,126.0,1,1,0,1,0.8,2.026352288488211,2,2,0,2,2.0,2.066478076379066,3,0.75,0.0,0.0,0.75,0.0,183.66666666666666,,0.0,0.25,0.5,0.08333333333333333,0.5,746.0,0.42857142857142855,2.4722792607802875,0.75,2.8815879534565383,0,6.151950718685832,0.8,4.658453114305267,1,1,0,0,0,0.12888888888888883,0.12888888888888883,0.6875,1.0,0.0,0.6875,0,0,0.5222909035409037,0.5,0.16666666666666666,0.5222909035409037,0,1,prediction,2025-10-17 18:52:41.705147
7d3da3c4153717de,2025-10-25,7dda2cf308f24a02,7447e9f28508106a,7956f026e2672c47,,Women's Strawweight,1,3,1,37.40451745379877,160.02,115.0,162.56,1,0,0,0,32.5886379192334,162.56,115.0,160.02,1,0,0,0,-2.539999999999992,2.539999999999992,-4.815879534565369,22,3,0,25,0.88,15,5,0,20,0.75,5,1.0,0.5,744.0,1.0,0.3333333333333333,796.0,1.0,0.2,837.6,0.3895522388059702,0.3333333333333333,144.375,9.321428571428571,196.0,1.0,0.5,898.0,0.6666666666666666,0.3333333333333333,898.6666666666666,0.6,0.4,938.2,0.4028950542822678,0.17647058823529413,102.74285714285715,15.904761904761905,287.0,0,5,0,5,2.0,1.8455443270555811,3,2,0,2,1.0,2.1862529928172387,4,0.09090909090909091,0.2727272727272727,0.36363636363636365,0.09090909090909091,0.36363636363636365,658.5,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.4,681.1,0.17647058823529413,6.496919917864476,1.0,9.404517453798768,1,7.646817248459959,0.8,4.588637919233399,1,0,0,0,0,0.13,0.13,0.6923325358851675,0.7272727272727273,0.09090909090909091,0.6923325358851675,0,0,0.5772150072150073,0.6666666666666666,0.06666666666666667,0.5772150072150073,0,0,prediction,2025-10-17 18:52:41.705147
0f1f3f885863e6fe,2025-11-01,253076a23d03dcd0,83455a9d17f57dae,0e2c2daf11b5d8f2,,Flyweight,0,3,1,34.1409993155373,172.72,125.0,175.26,1,0,0,0,29.22655715263518,172.72,125.0,175.26,1,0,0,0,0.0,0.0,-4.9144421629021195,21,6,0,27,0.7777777777777778,14,0,0,14,1.0,13,1.0,0.5,548.0,1.0,0.3333333333333333,665.3333333333334,0.75,0.25,724.0,0.5,0.3333333333333333,143.625,6.2,154.0,1.0,0.0,900.0,1.0,0.0,900.0,1.0,0.0,900.0,0.43356643356643354,0.38,196.33333333333334,6.888888888888889,91.0,0,3,0,3,0.6,1.1161191749427042,1,3,0,3,1.0,1.758828250401284,3,0.0,0.25,0.5,0.25,0.5,665.3333333333334,0.3333333333333333,0.0,0.0,1.0,0.0,1.0,900.0,0.38,4.005475701574264,0.75,6.1409993155373,1,1.9548254620123204,1.0,1.2265571526351806,0,0,0,0,1,0.2222222222222222,-0.2222222222222222,0.8888888888888888,0.75,0.5,0.8888888888888888,0,0,0.5499999999999999,0.3333333333333333,0.0,0.5499999999999999,0,0,prediction,2025-10-17 18:52:41.705147
7add5901fac6ab82,2025-11-01,d35298b6df168456,c0d5c0c95c59050b,0e2c2daf11b5d8f2,,Women's Strawweight,0,3,1,35.04175222450377,154.94,115.0,147.32,1,0,0,0,32.955509924709105,157.48000000000002,115.0,154.94,1,0,0,0,-2.5400000000000205,-7.6200000000000045,-2.0862422997946624,6,1,1,8,0.75,15,3,0,18,0.8333333333333334,-10,0.5,0.0,900.0,0.6666666666666666,0.0,900.0,0.6666666666666666,0.0,900.0,0.3185378590078329,0.25,106.66666666666667,13.555555555555555,210.0,0.5,0.0,698.0,0.6666666666666666,0.3333333333333333,724.3333333333334,0.6,0.4,655.4,0.39746835443037976,0.5555555555555556,88.28571428571429,12.076923076923077,532.0,0,1,0,1,0.7,2.2686335403726705,3,1,0,1,1.0,1.0736331569664903,1,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,900.0,0.25,0.2,0.2,0.0,0.0,0.2,553.6666666666666,0.5555555555555556,1.8973305954825461,0.6666666666666666,7.041752224503767,1,6.113620807665982,0.6,4.955509924709105,1,0,0,0,0,0.08333333333333337,-0.08333333333333337,0.625,0.3333333333333333,0.0,0.625,0,0,0.51010101010101,0.2,0.0,0.51010101010101,0,1,prediction,2025-10-17 18:52:41.705147
32927d50acedb507,2025-11-01,87f8699fdcc2c404,1235b31de15d0c6e,0e2c2daf11b5d8f2,,Women's Strawweight,0,3,1,33.53593429158111,160.02,115.0,157.48,1,0,0,0,32.7419575633128,152.4,115.0,154.94,0,1,0,0,7.6200000000000045,2.539999999999992,-0.793976728268305,10,7,0,17,0.5882352941176471,10,4,0,14,0.7142857142857143,3,0.5,0.0,900.0,0.3333333333333333,0.0,900.0,0.3333333333333333,0.0,900.0,0.44493392070484583,0.5,47.44444444444444,33.666666666666664,154.0,0.0,1.0,627.5,0.0,1.0,430.0,0.25,0.75,547.5,0.27358490566037735,0.8333333333333334,116.28571428571429,3.2222222222222223,728.0,1,1,0,1,0.2,3.55762987012987,3,0,3,-3,0.4,1.5234619395203337,1,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,900.0,0.5,0.0,0.0,0.25,0.0,0.25,900.0,0.8333333333333334,1.264887063655031,0.3333333333333333,5.535934291581107,1,4.618754277891855,0.25,4.741957563312802,1,-1,1,0,0,0.12605042016806722,-0.12605042016806722,0.0,0.0,0.0,0.0,0,2,0.375,0.25,0.0,0.375,0,1,prediction,2025-10-17 18:52:41.705147
58f6248da3cdf3ce,2025-11-01,0e46690e55a8df75,117a06469813e4ef,0e2c2daf11b5d8f2,,Bantamweight,0,3,1,26.729637234770706,175.26,145.0,180.34,1,0,0,0,31.482546201232033,172.72,135.0,175.26,1,0,0,0,2.539999999999992,5.0800000000000125,4.752908966461327,9,3,0,12,0.75,11,1,0,12,0.9166666666666666,0,0.5,0.5,717.5,0.3333333333333333,0.3333333333333333,778.3333333333334,0.3333333333333333,0.3333333333333333,778.3333333333334,0.4562043795620438,0.26666666666666666,44.166666666666664,15.625,189.0,1.0,0.5,714.0,1.0,0.5,714.0,1.0,0.5,714.0,0.6632124352331606,0.3076923076923077,89.2,25.6,210.0,0,1,0,1,0.2,2.484693877551021,3,2,0,2,,2.545296167247387,2,0.3333333333333333,0.0,0.0,0.0,0.0,535.0,0.26666666666666666,0.5,0.0,0.5,0.0,0.5,714.0,0.3076923076923077,1.7248459958932238,0.3333333333333333,-1.2703627652292937,0,1.3607118412046544,0.0,3.482546201232033,1,0,0,0,0,0.16666666666666663,-0.16666666666666663,0.16666666666666666,0.0,0.0,0.16666666666666666,0,1,0.0,0.0,0.0,0.0,0,0,prediction,2025-10-17 18:52:41.705147
71c8ca7442bcb757,2025-11-01,feedf3053472fe56,7cec3c4a5e7b6d68,0e2c2daf11b5d8f2,,Welterweight,0,3,1,35.31553730321698,175.26,170.0,182.88,1,0,0,0,31.55373032169747,185.42,170.0,185.42,1,0,0,0,-10.159999999999997,-2.539999999999992,-3.761806981519509,10,5,0,15,0.6666666666666666,9,3,0,12,0.75,3,0.5,1.0,188.5,0.3333333333333333,1.0,221.33333333333334,0.6,0.8,370.2,0.49230769230769234,0.125,122.4,12.0,175.0,0.0,0.0,300.0,0.0,0.0,300.0,0.0,0.0,300.0,0.36752136752136755,,,43.0,210.0,0,0,1,-1,2.0,2.998768472906404,4,0,1,-1,,0.0,1,0.4,0.0,0.2,0.4,0.2,412.6666666666667,0.125,0.0,0.0,0.0,0.0,0.0,,,2.1464750171115674,0.6,7.315537303216978,1,0.5749486652977412,0.0,3.5537303216974685,1,0,-1,0,0,0.08333333333333337,-0.08333333333333337,0.5599999999999999,0.4,0.2,0.5599999999999999,0,0,0.0,0.0,0.0,0.0,0,1,prediction,2025-10-17 18:52:41.705147
