fight_id,event_date,fighter_1,fighter_2,event_id,winner,weight_class,title_fight,scheduled_rounds,gender_male,fighter_1_age,fighter_1_height_cm,fighter_1_weight_lbs,fighter_1_reach_cm,fighter_1_stance_orthodox,fighter_1_stance_southpaw,fighter_1_stance_switch,fighter_1_stance_open_stance,fighter_2_age,fighter_2_height_cm,fighter_2_weight_lbs,fighter_2_reach_cm,fighter_2_stance_orthodox,fighter_2_stance_southpaw,fighter_2_stance_switch,fighter_2_stance_open_stance,height_advantage,reach_advantage,age_advantage,fighter_1_wins,fighter_1_losses,fighter_1_draws,fighter_1_total_fights,fighter_1_win_percentage,fighter_2_wins,fighter_2_losses,fighter_2_draws,fighter_2_total_fights,fighter_2_win_percentage,experience_advantage,fighter_1_last_2_win_rate,fighter_1_last_2_finish_rate,fighter_1_last_2_avg_fight_time,fighter_1_last_3_win_rate,fighter_1_last_3_finish_rate,fighter_1_last_3_avg_fight_time,fighter_1_last_5_win_rate,fighter_1_last_5_finish_rate,fighter_1_last_5_avg_fight_time,fighter_1_avg_striking_accuracy,fighter_1_avg_takedown_accuracy,fighter_1_avg_control_time,fighter_1_avg_strikes_per_round,fighter_1_days_since_last_fight,fighter_2_last_2_win_rate,fighter_2_last_2_finish_rate,fighter_2_last_2_avg_fight_time,fighter_2_last_3_win_rate,fighter_2_last_3_finish_rate,fighter_2_last_3_avg_fight_time,fighter_2_last_5_win_rate,fighter_2_last_5_finish_rate,fighter_2_last_5_avg_fight_time,fighter_2_avg_striking_accuracy,fighter_2_avg_takedown_accuracy,fighter_2_avg_control_time,fighter_2_avg_strikes_per_round,fighter_2_days_since_last_fight,orthodox_vs_southpaw,fighter_1_win_streak,fighter_1_loss_streak,fighter_1_current_streak,fighter_1_momentum_score,fighter_1_fights_per_year,fighter_1_recent_activity,fighter_2_win_streak,fighter_2_loss_streak,fighter_2_current_streak,fighter_2_momentum_score,fighter_2_fights_per_year,fighter_2_recent_activity,fighter_1_ko_rate,fighter_1_submission_rate,fighter_1_decision_rate,fighter_1_first_round_finish_rate,fighter_1_late_finish_rate,fighter_1_average_fight_duration,fighter_1_takedown_success_rate,fighter_2_ko_rate,fighter_2_submission_rate,fighter_2_decision_rate,fighter_2_first_round_finish_rate,fighter_2_late_finish_rate,fighter_2_average_fight_duration,fighter_2_takedown_success_rate,fighter_1_fighting_age,fighter_1_peak_performance,fighter_1_age_vs_prime,fighter_1_past_prime,fighter_2_fighting_age,fighter_2_peak_performance,fighter_2_age_vs_prime,fighter_2_past_prime,southpaw_advantage,significant_height_advantage,significant_reach_advantage,major_experience_gap,win_rate_gap,record_quality_difference,fighter_1_avg_opponent_win_rate,fighter_1_vs_winning_record,fighter_1_vs_elite_opponents,fighter_1_strength_of_schedule,fighter_1_quality_wins,fighter_1_bad_losses,fighter_2_avg_opponent_win_rate,fighter_2_vs_winning_record,fighter_2_vs_elite_opponents,fighter_2_strength_of_schedule,fighter_2_quality_wins,fighter_2_bad_losses,dataset_type,created_at
79865287be90e4be,2025-10-11,07225ba28ae309b6,72db2a14ffa73ece,9336e86cfd4ceaa1,,Lightweight,0,3,1,35.983572895277206,177.8,155.0,187.96,1,0,0,0,34.83367556468173,177.8,155.0,177.8,0,1,0,0,0.0,10.159999999999997,-1.1498973305954792,35,11,0,46,0.7608695652173914,25,3,0,28,0.8928571428571429,18,0.5,0.5,823.5,0.3333333333333333,0.3333333333333333,849.0,0.4,0.6,658.6,0.5525990099009901,0.3939393939393939,77.65,12.942028985507246,105.0,0.5,0.0,900.0,0.6666666666666666,0.0,900.0,0.8,0.2,804.6,0.5191011235955056,0.3684210526315789,84.66666666666667,15.4,133.0,1,0,1,-1,1.0,2.347796143250689,3,1,0,1,2.0,2.381594546532306,3,0.11428571428571428,0.45714285714285713,0.08571428571428572,0.2571428571428571,0.22857142857142856,462.4347826086956,0.3939393939393939,0.2727272727272727,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.36363636363636365,697.0,0.3684210526315789,15.195071868583161,1.0,7.983572895277206,1,4.982888432580425,0.8,6.833675564681727,1,-1,0,0,1,0.13198757763975155,-0.13198757763975155,0.7082474685263339,0.8285714285714286,0.2857142857142857,0.7082474685263339,3,0,0.6777603768780239,0.8181818181818182,0.09090909090909091,0.6777603768780239,1,0,prediction,2025-10-07 21:46:05.331730
766b0b26c40525de,2025-10-11,65adf3856c4d9256,b62d5280966b2460,9336e86cfd4ceaa1,,Flyweight,0,3,1,32.435318275154,170.18,125.0,172.72,1,0,0,0,29.338809034907598,167.64,125.0,167.64,1,0,0,0,2.5400000000000205,5.0800000000000125,-3.096509240246405,16,4,0,20,0.8,8,1,0,9,0.8888888888888888,11,0.5,0.5,583.5,0.6666666666666666,0.6666666666666666,457.6666666666667,0.5,0.75,561.25,0.4166666666666667,0.5,98.0,8.125,133.0,0.5,0.5,666.0,0.6666666666666666,0.6666666666666666,508.3333333333333,0.6666666666666666,0.6666666666666666,508.3333333333333,0.5895522388059702,0.42857142857142855,89.66666666666667,13.166666666666666,266.0,0,0,1,-1,0.5,1.8149068322981365,2,0,1,-1,0.8,1.565357142857143,2,0.0,0.5,0.0,0.5,0.0,236.5,0.5,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,312.5,0.42857142857142855,2.568104038329911,0.5,4.435318275154003,1,2.64476386036961,0.6666666666666666,1.338809034907598,0,0,0,0,1,0.0888888888888888,-0.0888888888888888,0.7222222222222222,0.5,0.25,0.7222222222222222,0,0,0.4,0.3333333333333333,0.0,0.4,0,0,prediction,2025-10-07 21:46:05.331730
6188b7fb3f8daacc,2025-10-11,6d4b63c767106d3a,58bbef3770bb2dfc,9336e86cfd4ceaa1,,Welterweight,0,3,1,33.87268993839836,180.34,170.0,190.5,1,0,0,0,32.610540725530456,190.5,155.0,195.58,1,0,0,0,-10.159999999999997,-5.0800000000000125,-1.2621492128679037,23,11,1,35,0.6571428571428571,22,3,0,25,0.88,10,0.5,1.0,207.5,0.3333333333333333,1.0,304.0,0.4,0.8,626.6,0.519733713742273,0.5185185185185185,60.21212121212121,21.86,126.0,1.0,1.0,492.0,1.0,1.0,516.6666666666666,0.8,1.0,429.6,0.5374531835205992,0.0,22.857142857142858,17.9375,301.0,0,0,1,-1,1.0,2.3219320066334994,3,3,0,3,1.0,1.5498585572842998,2,0.34782608695652173,0.2608695652173913,0.08695652173913043,0.391304347826087,0.17391304347826086,454.5,0.5185185185185185,0.4444444444444444,0.3333333333333333,0.0,0.4444444444444444,0.1111111111111111,356.85714285714283,0.0,10.250513347022586,1.0,5.872689938398359,1,6.631074606433949,0.8,4.610540725530456,1,0,-1,0,0,0.22285714285714286,-0.22285714285714286,0.633362554112554,0.7391304347826086,0.043478260869565216,0.633362554112554,0,0,0.6780625624375625,0.7777777777777778,0.2222222222222222,0.6780625624375625,1,0,prediction,2025-10-07 21:46:05.331730
546f971f9d8e0a33,2025-10-11,eff9074bc066f0f2,103e2e33a60683e1,9336e86cfd4ceaa1,,Women's Bantamweight,0,3,1,34.51334702258727,,135.0,,0,0,0,0,35.290896646132786,172.72,135.0,170.18,1,0,0,0,,,0.7775496235455179,5,0,0,5,1.0,5,3,0,8,0.625,-3,,,,,,,,,,,,,,,0.0,0.0,900.0,0.3333333333333333,0.3333333333333333,643.6666666666666,0.3333333333333333,0.3333333333333333,643.6666666666666,0.39090909090909093,0.2,51.0,18.428571428571427,112.0,0,0,0,0,0.0,0.0,0,0,2,-2,0.5,1.397640306122449,2,,,,,,,,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,131.0,0.2,0.0,0.0,6.5133470225872685,1,2.4531143052703626,0.3333333333333333,7.290896646132786,1,0,0,0,0,0.375,0.375,,,,,0,0,0.3,0.3333333333333333,0.0,0.3,0,1,prediction,2025-10-07 21:46:05.331730
ecdbb3a5216b815e,2025-10-18,873626e5547b5235,519e4fe37ce9ff75,38e5d9dcb0fddc42,,Lightweight,0,3,1,36.134154688569474,177.8,155.0,177.8,0,1,0,0,36.99657768651608,172.72,155.0,177.8,0,1,0,0,5.0800000000000125,0.0,0.8624229979466094,18,9,0,27,0.6666666666666666,27,15,0,42,0.6428571428571429,-15,0.0,0.5,677.5,0.0,0.3333333333333333,751.6666666666666,0.0,0.3333333333333333,751.6666666666666,0.3576158940397351,0.0,27.0,13.5,161.0,0.0,0.5,396.5,0.0,0.3333333333333333,564.3333333333334,0.2,0.6,419.4,0.4028092433167195,0.17307692307692307,43.875,17.78,203.0,0,0,3,-3,0.0,0.4985213830755232,1,0,3,-3,1.0,2.2072153734590283,3,0.0,0.0,0.0,0.0,0.0,,0.0,0.36,0.04,0.12,0.28,0.16,408.53846153846155,0.17307692307692307,6.458590006844627,0.0,8.134154688569474,1,11.88227241615332,0.8,8.996577686516083,1,0,0,0,1,0.023809523809523725,0.023809523809523725,0.4083333333333334,0.6666666666666666,0.0,0.4083333333333334,0,1,0.6400229046614833,0.52,0.2,0.6400229046614833,0,1,prediction,2025-10-07 21:46:05.331730
d61373d9fdf01a12,2025-10-18,d549cefc7c54ab78,2f181c0467965b98,38e5d9dcb0fddc42,,Middleweight,0,3,1,35.1129363449692,193.04,185.0,198.12,0,1,0,0,29.806981519507186,187.96,185.0,190.5,1,0,0,0,5.079999999999984,7.6200000000000045,-5.305954825462013,21,2,0,23,0.9130434782608695,25,7,0,32,0.78125,-9,1.0,0.5,956.5,1.0,0.6666666666666666,708.0,1.0,0.75,707.0,0.5265151515151515,0.2727272727272727,99.0,12.636363636363637,84.0,0.5,0.0,900.0,0.3333333333333333,0.0,900.0,0.6,0.2,967.6,0.5300586510263929,0.425531914893617,98.33333333333333,17.634146341463413,91.0,1,4,0,4,1.0,5.640926640926641,4,1,0,1,2.0,2.9553783912422658,5,0.25,0.5,0.25,0.25,0.5,707.0,0.2727272727272727,0.058823529411764705,0.4117647058823529,0.29411764705882354,0.23529411764705882,0.4117647058823529,666.8461538461538,0.425531914893617,0.9390828199863107,1.0,5.112936344969199,1,6.0013689253935665,1.0,-0.1930184804928139,0,1,0,0,0,0.1317934782608695,0.1317934782608695,0.718944099378882,1.0,0.25,0.718944099378882,0,0,0.7199077831890331,0.8823529411764706,0.17647058823529413,0.7199077831890331,1,0,prediction,2025-10-07 21:46:05.331730
cdd565a16975c711,2025-10-18,3a46b268013afede,dd6103dd7127db1d,38e5d9dcb0fddc42,,Welterweight,0,3,1,32.95003422313484,190.5,170.0,205.74,1,0,0,0,33.946611909650926,185.42,170.0,185.42,1,0,0,0,5.0800000000000125,20.32000000000002,0.9965776865160834,28,14,0,42,0.6666666666666666,12,2,1,15,0.8,27,0.5,0.5,631.5,0.6666666666666666,0.3333333333333333,721.0,0.4,0.6,534.8,0.5053533190578159,0.41025641025641024,50.55813953488372,18.4375,91.0,1.0,0.5,613.0,0.6666666666666666,0.6666666666666666,703.6666666666666,0.8,0.8,546.4,0.5444444444444444,0.7,69.25,16.333333333333332,161.0,0,0,1,-1,0.0,3.8810507674144037,7,2,0,2,2.0,1.9445430346051464,3,0.18518518518518517,0.2222222222222222,0.14814814814814814,0.18518518518518517,0.25925925925925924,501.2,0.41025641025641024,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,413.6,0.7,7.2060232717316905,1.0,4.950034223134843,1,3.5263518138261465,0.8,5.946611909650926,1,0,0,1,1,0.13333333333333341,-0.13333333333333341,0.6363384661658318,0.7037037037037037,0.1111111111111111,0.6363384661658318,0,0,0.594313482216708,0.6666666666666666,0.0,0.594313482216708,0,0,prediction,2025-10-07 21:46:05.331730
c82acd7b17915591,2025-10-18,34ff304266360297,a9e260472d321361,38e5d9dcb0fddc42,,Women's Flyweight,0,3,1,35.66598220396988,170.18,125.0,165.1,1,0,0,0,36.63244353182751,170.18,125.0,172.72,1,0,0,0,0.0,-7.6200000000000045,0.9664613278576297,12,2,0,14,0.8571428571428571,14,3,0,17,0.8235294117647058,-3,0.5,0.0,1500.0,0.6666666666666666,0.0,1300.0,0.8,0.0,1140.0,0.4176470588235294,0.2903225806451613,58.05555555555556,27.307692307692307,161.0,1.0,0.5,530.0,1.0,0.6666666666666666,602.6666666666666,1.0,0.6,713.8,0.46411483253588515,0.43137254901960786,139.53571428571428,17.321428571428573,161.0,0,0,1,-1,2.0,1.8599618077657543,2,5,0,5,2.0,3.0336378737541527,5,0.25,0.0,0.625,0.0,0.625,875.4285714285714,0.2903225806451613,0.0,0.3,0.5,0.1,0.7,783.625,0.43137254901960786,4.741957563312799,1.0,7.665982203969882,1,3.7371663244353184,1.0,8.632443531827512,1,0,0,0,0,0.03361344537815125,0.03361344537815125,0.6983911513323279,0.5,0.125,0.6983911513323279,1,0,0.5961142032570603,0.3,0.1,0.5961142032570603,0,0,prediction,2025-10-07 21:46:05.331730
a18edcb638ba7e39,2025-10-18,f1d64ae34e088832,113df4fde64735c6,38e5d9dcb0fddc42,,Bantamweight,0,3,1,29.89185489390828,175.26,135.0,175.26,0,0,1,0,39.832991101984945,172.72,135.0,175.26,1,0,0,0,2.539999999999992,0.0,9.941136208076664,16,8,1,25,0.64,17,7,0,24,0.7083333333333334,1,0.5,1.0,452.5,0.3333333333333333,0.6666666666666666,601.6666666666666,0.6,0.6,579.4,0.4891139240506329,0.21052631578947367,52.92,25.42105263157895,350.0,1.0,0.0,900.0,0.6666666666666666,0.0,900.0,0.8,0.4,846.4,0.44510978043912175,0.4,65.33333333333333,23.473684210526315,84.0,0,1,0,1,2.0,2.7462406015037595,3,2,0,2,2.0,1.2014802631578947,2,0.13333333333333333,0.2,0.13333333333333333,0.13333333333333333,0.2,587.1428571428571,0.21052631578947367,0.21428571428571427,0.07142857142857142,0.2857142857142857,0.0,0.5,796.625,0.4,6.420260095824777,0.6,1.891854893908281,0,11.88227241615332,0.8,11.832991101984945,1,0,0,0,0,0.06833333333333336,-0.06833333333333336,0.5565012368583797,0.5333333333333333,0.06666666666666667,0.5565012368583797,0,1,0.6164529914529915,0.5714285714285714,0.2857142857142857,0.6164529914529915,0,0,prediction,2025-10-07 21:46:05.331730
970f083af8368f57,2025-10-18,700a674c042b7a96,7d420039bbfe7c1a,38e5d9dcb0fddc42,,Bantamweight,0,3,1,38.10266940451746,177.8,135.0,180.34,1,0,0,0,32.31485284052019,170.18,135.0,175.26,1,0,0,0,7.6200000000000045,5.0800000000000125,-5.787816563997268,22,11,0,33,0.6666666666666666,25,12,0,37,0.6756756756756757,-4,0.5,0.5,724.5,0.6666666666666666,0.6666666666666666,562.3333333333334,0.4,0.4,697.4,0.4593548387096774,0.3783783783783784,97.0625,16.952380952380953,217.0,0.0,0.0,704.0,0.3333333333333333,0.0,769.3333333333334,0.4,0.2,654.4,0.49754901960784315,0.4666666666666667,51.53846153846154,21.36842105263158,399.0,0,0,1,-1,0.0,0.8138771973260708,4,0,2,-2,1.0,2.358353510895884,2,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,392.0,0.3783783783783784,0.125,0.0,0.25,0.125,0.25,656.0,0.4666666666666667,11.652292950034223,0.4,10.102669404517457,1,4.484599589322382,0.6,4.314852840520189,1,0,1,0,0,0.009009009009009028,-0.009009009009009028,0.4204545454545454,0.1111111111111111,0.0,0.4204545454545454,0,3,0.39285714285714285,0.375,0.125,0.39285714285714285,0,1,prediction,2025-10-07 21:46:05.331730
8d9458121f0c4b95,2025-10-18,1b35af4d1529adf6,4948e412fa6ab67d,38e5d9dcb0fddc42,,Women's Strawweight,0,3,1,25.83983572895277,167.64,115.0,165.1,1,0,0,0,28.657084188911703,165.1,115.0,165.1,1,0,0,0,2.539999999999992,0.0,2.8172484599589325,6,2,1,9,0.6666666666666666,7,2,1,10,0.7,-1,0.5,0.0,900.0,0.5,0.0,900.0,0.5,0.0,900.0,0.3615023474178404,0.5,29.0,25.666666666666668,217.0,0.0,0.0,900.0,0.0,0.0,900.0,0.0,0.0,900.0,0.4838709677419355,0.6666666666666666,161.0,5.0,735.0,0,0,1,-1,,3.3663594470046085,2,0,1,-1,,0.0,1,0.0,0.0,0.5,0.0,0.5,900.0,0.5,0.0,0.0,0.0,0.0,0.0,,0.6666666666666666,1.1882272416153319,0.0,-2.160164271047229,0,2.0123203285420943,0.0,0.6570841889117034,0,0,0,0,0,0.033333333333333326,-0.033333333333333326,0.7222222222222222,0.5,0.5,0.7222222222222222,0,1,1.0,1.0,1.0,1.0,0,0,prediction,2025-10-07 21:46:05.331730
87ac0e5face106b4,2025-10-18,3bc3f60b21cddc6a,7674b836ce0698a0,38e5d9dcb0fddc42,,Middleweight,0,3,1,29.801505817932924,182.88,185.0,182.88,1,0,0,0,33.37713894592745,195.58,185.0,200.66,1,0,0,0,-12.700000000000017,-17.78,3.575633127994525,20,3,0,23,0.8695652173913043,8,3,0,11,0.7272727272727273,12,1.0,1.0,174.0,1.0,1.0,174.0,1.0,1.0,174.0,0.6111111111111112,0.3333333333333333,99.0,22.0,168.0,,,,,,,,,,,,,,,0,2,0,2,,4.0,2,0,0,0,0.0,0.0,0,1.0,0.0,0.0,1.0,0.0,174.0,0.3333333333333333,,,,,,,,0.7474332648870636,0.0,-0.19849418206707625,0,0.0,0.0,3.377138945927449,1,0,-1,-1,1,0.14229249011857703,0.14229249011857703,0.8333333333333333,1.0,0.5,0.8333333333333333,0,0,,,,,0,0,prediction,2025-10-07 21:46:05.331730
857d274e47aa8c4e,2025-10-18,7c7332319c14094c,24656ef4d605c96f,38e5d9dcb0fddc42,,Bantamweight,0,3,1,32.876112251882276,172.72,135.0,177.8,0,0,1,0,37.91375770020534,172.72,135.0,172.72,1,0,0,0,0.0,5.0800000000000125,5.037645448323062,23,10,1,34,0.6764705882352942,13,2,0,15,0.8666666666666667,19,0.0,0.0,1200.0,0.3333333333333333,0.0,1100.0,0.4,0.2,1167.4,0.491290437255599,0.39285714285714285,45.8,20.028985507246375,441.0,1.0,0.0,900.0,1.0,0.0,900.0,1.0,0.2,732.8,0.468063872255489,0.14285714285714285,37.0,20.391304347826086,161.0,0,0,2,-2,1.0,2.469991546914624,2,6,0,6,2.0,1.0950199866755495,3,0.2916666666666667,0.16666666666666666,0.16666666666666666,0.125,0.3333333333333333,674.7333333333333,0.39285714285714285,0.2222222222222222,0.0,0.5555555555555556,0.2222222222222222,0.5555555555555556,678.4285714285714,0.14285714285714285,10.924024640657084,1.0,4.876112251882276,1,8.659822039698836,1.0,9.913757700205338,1,0,0,0,1,0.19019607843137254,-0.19019607843137254,0.5928782275672229,0.6666666666666666,0.125,0.5928782275672229,0,1,0.6078192640692641,0.4444444444444444,0.2222222222222222,0.6078192640692641,0,1,prediction,2025-10-07 21:46:05.331730
668a44403a130043,2025-10-18,294aa73dbf37d281,b671bdf981ad527d,38e5d9dcb0fddc42,,Flyweight,0,3,1,35.592060232717316,162.56,125.0,165.1,1,0,0,0,29.95482546201232,170.18,125.0,167.64,1,0,0,0,-7.6200000000000045,-2.539999999999992,-5.637234770704996,14,7,2,23,0.6086956521739131,10,1,0,11,0.9090909090909091,12,0.0,1.0,779.0,0.3333333333333333,1.0,678.6666666666666,0.6,1.0,495.8,0.4950911640953717,0.2391304347826087,60.6875,16.045454545454547,133.0,0.5,1.0,256.0,0.6666666666666666,1.0,350.3333333333333,0.75,1.0,460.5,0.4268292682926829,0.4,68.2,13.125,77.0,0,0,2,-2,2.0,1.5865106177606179,3,0,1,-1,0.9,1.6054945054945053,3,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,349.25,0.2391304347826087,0.25,0.5,0.0,0.25,0.25,492.0,0.4,6.036960985626283,0.8,7.592060232717316,1,2.702258726899384,0.75,1.9548254620123195,0,0,-1,0,1,0.300395256916996,-0.300395256916996,0.4973544973544974,0.3333333333333333,0.1111111111111111,0.4973544973544974,0,0,0.4523809523809524,0.25,0.25,0.4523809523809524,0,0,prediction,2025-10-07 21:46:05.331730
3af1bdc5a510bba9,2025-10-18,31f8081c7600da93,dccb63727f2f5f74,38e5d9dcb0fddc42,,Lightweight,0,3,1,34.496919917864474,180.34,155.0,180.34,0,0,1,0,35.35386721423682,175.26,155.0,180.34,1,0,0,0,5.0800000000000125,0.0,0.856947296372347,16,6,1,23,0.6956521739130435,11,5,1,17,0.6470588235294118,6,0.5,1.0,239.5,0.6666666666666666,0.6666666666666666,459.6666666666667,0.6,0.4,635.8,0.4568062827225131,0.20588235294117646,76.25,15.173913043478262,406.0,0.0,1.0,435.0,0.3333333333333333,1.0,372.6666666666667,0.6,1.0,292.6,0.4119278779472954,0.38235294117647056,49.1875,14.142857142857142,385.0,0,0,1,-1,1.0,1.7392857142857143,2,0,2,-2,2.0,1.6405675786035117,2,0.2,0.0,0.2,0.2,0.2,534.0,0.20588235294117646,0.2727272727272727,0.0,0.18181818181818182,0.2727272727272727,0.18181818181818182,478.6,0.38235294117647056,6.861054072553046,0.6,6.496919917864474,1,7.759069130732375,0.6,7.353867214236821,1,0,0,0,0,0.04859335038363166,0.04859335038363166,0.6327380952380952,0.7,0.3,0.6327380952380952,0,2,0.6645502645502646,0.6363636363636364,0.09090909090909091,0.6645502645502646,0,0,prediction,2025-10-07 21:46:05.331730
096e00355c8c84ac,2025-10-18,b7c5eb7cdbac6a63,312f7d7b2b2f7de4,38e5d9dcb0fddc42,,Middleweight,0,3,1,30.21218343600274,187.96,185.0,200.66,0,1,0,0,28.213552361396303,182.88,185.0,190.5,1,0,0,0,5.0800000000000125,10.159999999999997,-1.9986310746064362,9,1,0,10,0.9,10,2,0,12,0.8333333333333334,-2,0.5,0.5,545.0,0.6666666666666666,0.6666666666666666,589.3333333333334,0.6666666666666666,0.6666666666666666,589.3333333333334,0.5,0.0,22.25,22.428571428571427,231.0,0.0,0.0,900.0,0.0,0.0,900.0,0.0,0.0,900.0,0.37971014492753624,0.3333333333333333,13.0,43.666666666666664,224.0,1,0,1,-1,0.8,2.8988095238095237,3,0,1,-1,,0.0,1,0.3333333333333333,0.0,0.3333333333333333,0.0,0.6666666666666666,789.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3333333333333333,1.6673511293634498,0.6666666666666666,0.21218343600273926,0,0.6132785763175906,0.0,-1.786447638603697,0,1,0,0,0,0.06666666666666665,0.06666666666666665,0.5833333333333333,0.3333333333333333,0.0,0.5833333333333333,0,0,0.0,0.0,0.0,0.0,0,1,prediction,2025-10-07 21:46:05.331730
dec301fd5e99ca46,2025-10-18,51e2f44a8dbf6984,2c5f5749569eef66,38e5d9dcb0fddc42,,Women's Bantamweight,0,3,1,34.51882272416153,,135.0,,0,0,0,0,34.63107460643395,170.18,135.0,170.18,1,0,0,0,,,0.11225188227241745,6,2,0,8,0.75,7,3,0,10,0.7,-2,,,,,,,,,,,,,,,0.5,0.5,749.5,0.6666666666666666,0.6666666666666666,786.3333333333334,0.6666666666666666,0.6666666666666666,786.3333333333334,0.4342105263157895,0.36363636363636365,108.8,8.25,154.0,0,0,0,0,0.0,0.0,0,0,1,-1,0.8,1.4908163265306122,1,,,,,,,,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,880.0,0.36363636363636365,0.0,0.0,6.518822724161531,1,2.433949349760438,0.6666666666666666,6.631074606433948,1,0,0,0,0,0.050000000000000044,0.050000000000000044,,,,,0,0,0.625,0.3333333333333333,0.0,0.625,0,0,prediction,2025-10-07 21:46:05.331730
ef1519c8c1d20977,2025-10-25,bc7d1ad49fcb2d08,43a59ce3bb40449e,7956f026e2672c47,,Women's Strawweight,0,3,1,30.338124572210816,160.02,115.0,172.72,1,0,0,0,31.184120465434635,160.02,115.0,165.1,1,0,0,0,0.0,7.6200000000000045,0.8459958932238187,10,1,0,11,0.9090909090909091,15,6,0,21,0.7142857142857143,-10,1.0,1.0,308.5,1.0,1.0,238.33333333333334,0.8,0.8,487.2,0.5343137254901961,0.375,142.88888888888889,10.9,182.0,0.5,0.0,900.0,0.6666666666666666,0.0,900.0,0.6666666666666666,0.0,900.0,0.5086848635235732,0.14285714285714285,82.5,22.77777777777778,763.0,0,4,0,4,1.0,2.4382510013351135,3,1,0,1,0.7,0.7383760107816711,0,0.2,0.6,0.0,0.4,0.2,384.0,0.375,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,900.0,0.14285714285714285,2.5489390828199863,0.8,2.338124572210816,0,6.151950718685832,0.6666666666666666,3.184120465434635,1,0,0,0,0,0.19480519480519476,0.19480519480519476,0.5395238095238095,0.4,0.0,0.5395238095238095,0,1,0.4166666666666667,0.0,0.0,0.4166666666666667,0,0,prediction,2025-10-07 21:46:05.331730
ef12d2aaaadaf6d0,2025-10-25,333b9e5c723ac873,e90a2f22417af68e,7956f026e2672c47,,Light Heavyweight,0,3,1,33.71663244353183,193.04,205.0,198.12,1,0,0,0,36.53661875427789,177.8,205.0,180.34,0,1,0,0,15.23999999999998,17.78,2.81998631074606,14,5,0,19,0.7368421052631579,15,0,0,15,1.0,4,0.0,0.5,698.5,0.0,0.6666666666666666,689.3333333333334,0.4,0.4,773.6,0.5010526315789474,0.23809523809523808,129.41176470588235,19.04,364.0,1.0,1.0,351.5,1.0,0.6666666666666666,534.3333333333334,1.0,0.8,585.0,0.5815602836879432,0.16666666666666666,31.454545454545453,20.5,140.0,1,0,3,-3,2.0,1.3988893144389123,2,5,0,5,2.0,1.5437447168216398,2,0.2,0.0,0.4,0.2,0.4,648.6666666666666,0.23809523809523808,0.8,0.0,0.2,0.2,0.6,585.0,0.16666666666666666,8.145106091718,0.8,1.7166324435318288,0,3.62217659137577,1.0,4.536618754277889,1,-1,1,1,0,0.26315789473684215,-0.26315789473684215,0.6719985896456484,1.0,0.1,0.6719985896456484,0,0,0.5841025641025641,0.8,0.0,0.5841025641025641,0,0,prediction,2025-10-07 21:46:05.331730
14fe8357d878ac0f,2025-10-25,597499ac7a5aac62,72f890c5d421e705,7956f026e2672c47,,Lightweight,0,3,1,30.543463381245722,172.72,155.0,175.26,1,0,0,0,24.810403832991103,177.8,155.0,175.26,1,0,0,0,-5.0800000000000125,0.0,-5.733059548254619,15,4,0,19,0.7894736842105263,9,3,0,12,0.75,7,0.0,1.0,649.0,0.0,1.0,649.0,0.0,1.0,649.0,0.5588235294117647,0.42857142857142855,54.666666666666664,12.666666666666666,602.0,0.0,1.0,523.0,0.0,1.0,523.0,0.0,1.0,523.0,0.48148148148148145,0.6666666666666666,75.0,6.5,161.0,0,0,1,-1,,0.0,1,0,1,-1,,0.0,1,0.0,0.0,0.0,0.0,0.0,,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,0.6666666666666666,1.648186173853525,0.0,2.543463381245722,0,0.4407939767282683,0.0,-3.1895961670088973,0,0,0,0,0,0.03947368421052633,0.03947368421052633,0.5,0.0,0.0,0.5,0,0,0.4,0.0,0.0,0.4,0,1,prediction,2025-10-07 21:46:05.331730
