fight_id,feature,shap_value,base_value
5b97f47cdd355cbe,experience_advantage,0.15777634,0.00032727566
5b97f47cdd355cbe,fighter_1_head_strikes_absorbed_per_min,0.14205404,0.00032727566
5b97f47cdd355cbe,fighter_2_avg_strikes_per_round,0.1145423,0.00032727566
5b97f47cdd355cbe,fighter_2_avg_takedowns_attempted,0.10063985,0.00032727566
5b97f47cdd355cbe,fighter_1_avg_takedowns_attempted,0.09328663,0.00032727566
5b97f47cdd355cbe,fighter_2_head_strikes_absorbed_per_min,-0.08203137,0.00032727566
5b97f47cdd355cbe,fighter_2_elo,-0.072163574,0.00032727566
5b97f47cdd355cbe,finishing_threat_differential,0.06374351,0.00032727566
5b97f47cdd355cbe,pressure_style_effectiveness,0.06254145,0.00032727566
5b97f47cdd355cbe,fighter_1_distance_strike_defense,0.052577764,0.00032727566
5b97f47cdd355cbe,fighter_2_last_2_avg_fight_time,0.052390646,0.00032727566
5b97f47cdd355cbe,fighter_2_avg_opponent_win_rate,0.050534494,0.00032727566
5b97f47cdd355cbe,fighter_1_age,0.049745575,0.00032727566
5b97f47cdd355cbe,fighter_2_striking_defense,-0.047070503,0.00032727566
5b97f47cdd355cbe,fighter_2_age_vs_prime,-0.043165818,0.00032727566
5b97f47cdd355cbe,fighter_1_avg_striking_accuracy,0.042818945,0.00032727566
5b97f47cdd355cbe,fighter_2_reach_cm,0.04194945,0.00032727566
5b97f47cdd355cbe,fighter_1_last_2_avg_fight_time,-0.04186853,0.00032727566
5b97f47cdd355cbe,fighter_2_head_absorption_rate,-0.041759197,0.00032727566
5b97f47cdd355cbe,fighter_2_distance_strike_defense,-0.040170535,0.00032727566
5b97f47cdd355cbe,fighter_1_head_absorption_rate,0.03989295,0.00032727566
5b97f47cdd355cbe,fighter_2_avg_control_time,-0.036944654,0.00032727566
5b97f47cdd355cbe,fighter_1_reach_cm,-0.034877084,0.00032727566
5b97f47cdd355cbe,fighter_2_age,-0.031242136,0.00032727566
5b97f47cdd355cbe,fighter_2_avg_striking_accuracy,-0.030741585,0.00032727566
5b97f47cdd355cbe,fighter_2_body_strike_pct,-0.028672334,0.00032727566
5b97f47cdd355cbe,fighter_1_fights_per_year,-0.0277831,0.00032727566
5b97f47cdd355cbe,fighter_1_strikes_absorbed_per_min,0.026194492,0.00032727566
5b97f47cdd355cbe,fighter_2_round_2_strike_output,-0.024707643,0.00032727566
6e78d874097a3d22,fighter_2_age,-0.123776644,0.00032727566
6e78d874097a3d22,fighter_2_head_strikes_absorbed_per_min,0.11993813,0.00032727566
6e78d874097a3d22,fighter_2_age_vs_prime,-0.10073633,0.00032727566
6e78d874097a3d22,fighter_1_distance_strike_defense,-0.09651342,0.00032727566
6e78d874097a3d22,fighter_1_head_strikes_absorbed_per_min,-0.096490055,0.00032727566
6e78d874097a3d22,fighter_2_avg_strikes_per_round,-0.0793519,0.00032727566
6e78d874097a3d22,fighter_1_striking_defense,-0.06363176,0.00032727566
6e78d874097a3d22,fighter_1_elo,-0.061651744,0.00032727566
6e78d874097a3d22,fighter_1_avg_opponent_win_rate,-0.054632906,0.00032727566
6e78d874097a3d22,fighter_2_avg_takedowns_attempted,0.050415475,0.00032727566
6e78d874097a3d22,fighter_1_avg_takedowns_attempted,0.045938417,0.00032727566
6e78d874097a3d22,fighter_2_avg_opponent_win_rate,0.044391252,0.00032727566
6e78d874097a3d22,fighter_2_distance_strike_defense,0.042405847,0.00032727566
6e78d874097a3d22,fighter_2_last_2_avg_fight_time,0.03851566,0.00032727566
6e78d874097a3d22,experience_advantage,0.038464658,0.00032727566
6e78d874097a3d22,fighter_1_round_2_strike_output,-0.036650114,0.00032727566
6e78d874097a3d22,fighter_2_strikes_absorbed_per_min,0.035392057,0.00032727566
6e78d874097a3d22,fighter_1_avg_striking_accuracy,-0.03261672,0.00032727566
6e78d874097a3d22,fighter_2_elo,-0.031432346,0.00032727566
6e78d874097a3d22,fighter_2_round_1_strike_output,-0.03137552,0.00032727566
6e78d874097a3d22,elo_delta,0.028030254,0.00032727566
6e78d874097a3d22,fighter_1_reach_cm,-0.027778707,0.00032727566
6e78d874097a3d22,fighter_2_avg_striking_accuracy,-0.026882371,0.00032727566
6e78d874097a3d22,fighter_2_vs_winning_record,0.02636344,0.00032727566
6e78d874097a3d22,fighter_1_fights_per_year,-0.024963869,0.00032727566
6e78d874097a3d22,fighter_1_age,0.024138829,0.00032727566
6e78d874097a3d22,fighter_2_fighting_age,-0.023304181,0.00032727566
6e78d874097a3d22,fighter_2_head_absorption_rate,0.022954525,0.00032727566
6e78d874097a3d22,fighter_2_reach_cm,0.02276879,0.00032727566
6e78d874097a3d22,fighter_2_takedown_defense,-0.0213324,0.00032727566
7ffdaa44fc8d111b,experience_advantage,0.2265998,0.00032727566
7ffdaa44fc8d111b,fighter_1_age,-0.21809934,0.00032727566
7ffdaa44fc8d111b,fighter_1_age_vs_prime,-0.1816752,0.00032727566
7ffdaa44fc8d111b,fighter_1_fighting_age,-0.075098395,0.00032727566
7ffdaa44fc8d111b,fighter_1_distance_strike_defense,-0.07424941,0.00032727566
7ffdaa44fc8d111b,fighter_1_avg_takedowns_attempted,-0.07253654,0.00032727566
7ffdaa44fc8d111b,fighter_2_elo,0.069117434,0.00032727566
7ffdaa44fc8d111b,fighter_2_avg_takedowns_attempted,0.068134636,0.00032727566
7ffdaa44fc8d111b,fighter_1_elo,-0.060829118,0.00032727566
7ffdaa44fc8d111b,fighter_2_last_2_avg_fight_time,0.045841645,0.00032727566
7ffdaa44fc8d111b,fighter_2_head_strikes_absorbed_per_min,-0.043409325,0.00032727566
7ffdaa44fc8d111b,fighter_2_avg_opponent_win_rate,0.042659566,0.00032727566
7ffdaa44fc8d111b,fighter_2_fighting_age,-0.04246792,0.00032727566
7ffdaa44fc8d111b,fighter_1_avg_striking_accuracy,-0.042461425,0.00032727566
7ffdaa44fc8d111b,fighter_2_age,-0.03750621,0.00032727566
7ffdaa44fc8d111b,fighter_1_head_strikes_absorbed_per_min,0.036491234,0.00032727566
7ffdaa44fc8d111b,fighter_2_body_strikes_absorbed_per_min,0.035086945,0.00032727566
7ffdaa44fc8d111b,fighter_2_round_1_strike_output,-0.035047498,0.00032727566
7ffdaa44fc8d111b,fighter_2_peak_elo,0.033447374,0.00032727566
7ffdaa44fc8d111b,fighter_1_striking_defense,-0.033141878,0.00032727566
7ffdaa44fc8d111b,fighter_2_avg_striking_accuracy,-0.032222964,0.00032727566
7ffdaa44fc8d111b,fighter_2_finish_rate_late_rounds,-0.028194947,0.00032727566
7ffdaa44fc8d111b,fighter_2_days_since_last_fight,-0.026415616,0.00032727566
7ffdaa44fc8d111b,fighter_2_reach_cm,0.02617948,0.00032727566
7ffdaa44fc8d111b,fighter_2_leg_strike_pct,0.025491305,0.00032727566
7ffdaa44fc8d111b,fighter_1_avg_opponent_win_rate,-0.023131449,0.00032727566
7ffdaa44fc8d111b,fighter_1_reach_cm,-0.023113351,0.00032727566
7ffdaa44fc8d111b,fighter_2_fights_per_year,0.023031075,0.00032727566
7ffdaa44fc8d111b,fighter_2_late_finish_rate,-0.022786848,0.00032727566
7ffdaa44fc8d111b,fighter_2_ground_strike_defense,-0.021339651,0.00032727566
8d740c844353ae0e,fighter_2_avg_takedowns_attempted,-0.2832933,0.00032727566
8d740c844353ae0e,experience_advantage,0.2185505,0.00032727566
8d740c844353ae0e,fighter_1_age,-0.15036908,0.00032727566
8d740c844353ae0e,fighter_2_elo,-0.11837932,0.00032727566
8d740c844353ae0e,fighter_1_fighting_age,-0.108822905,0.00032727566
8d740c844353ae0e,fighter_1_age_vs_prime,-0.10756441,0.00032727566
8d740c844353ae0e,fighter_2_avg_striking_accuracy,-0.087008394,0.00032727566
8d740c844353ae0e,fighter_2_peak_elo,-0.076319166,0.00032727566
8d740c844353ae0e,fighter_2_distance_strike_defense,0.07328527,0.00032727566
8d740c844353ae0e,fighter_1_elo_uncertainty,-0.07259065,0.00032727566
8d740c844353ae0e,fighter_1_cumulative_head_strikes_absorbed,-0.06905346,0.00032727566
8d740c844353ae0e,fighter_1_avg_takedowns_attempted,-0.068959266,0.00032727566
8d740c844353ae0e,fighter_1_avg_strikes_per_round,0.06457962,0.00032727566
8d740c844353ae0e,fighter_2_avg_control_time,-0.05631116,0.00032727566
8d740c844353ae0e,fighter_1_avg_striking_accuracy,-0.054164585,0.00032727566
8d740c844353ae0e,fighter_1_head_strikes_absorbed_per_min,-0.05261166,0.00032727566
8d740c844353ae0e,fighter_2_fights_per_year,0.052607834,0.00032727566
8d740c844353ae0e,fighter_1_round_1_strike_output,0.04488646,0.00032727566
8d740c844353ae0e,fighter_1_vs_winning_record,0.04234997,0.00032727566
8d740c844353ae0e,fighter_1_elo,0.04021094,0.00032727566
8d740c844353ae0e,fighter_2_avg_strikes_per_round,-0.038823534,0.00032727566
8d740c844353ae0e,fighter_1_last_2_avg_fight_time,0.037985947,0.00032727566
8d740c844353ae0e,fighter_2_striking_defense,0.036078136,0.00032727566
8d740c844353ae0e,fighter_2_last_2_avg_fight_time,-0.035666425,0.00032727566
8d740c844353ae0e,fighter_2_body_strike_pct,-0.035316367,0.00032727566
8d740c844353ae0e,fighter_1_head_absorption_rate,0.034277577,0.00032727566
8d740c844353ae0e,fighter_2_win_rate_rounds_3_plus,-0.03357954,0.00032727566
8d740c844353ae0e,elo_overlap,-0.033070415,0.00032727566
8d740c844353ae0e,fighter_2_round_1_strike_output,-0.03273632,0.00032727566
8d740c844353ae0e,fighter_1_reach_cm,0.03166561,0.00032727566
8f9896e60047007f,experience_advantage,0.13909605,0.00032727566
8f9896e60047007f,fighter_1_age_vs_prime,-0.1253389,0.00032727566
8f9896e60047007f,fighter_2_age_vs_prime,0.120233946,0.00032727566
8f9896e60047007f,fighter_2_avg_striking_accuracy,-0.11005127,0.00032727566
8f9896e60047007f,fighter_1_age,-0.10139603,0.00032727566
8f9896e60047007f,fighter_2_fighting_age,0.073865056,0.00032727566
8f9896e60047007f,fighter_2_age,0.070377104,0.00032727566
8f9896e60047007f,fighter_1_distance_strike_defense,-0.059292052,0.00032727566
8f9896e60047007f,fighter_2_last_2_avg_fight_time,0.057839066,0.00032727566
8f9896e60047007f,fighter_1_elo,0.05554917,0.00032727566
8f9896e60047007f,fighter_1_striking_defense,-0.047455426,0.00032727566
8f9896e60047007f,fighter_2_striking_defense,0.0460788,0.00032727566
8f9896e60047007f,fighter_2_distance_strike_defense,0.044343676,0.00032727566
8f9896e60047007f,fighter_1_avg_takedowns_attempted,-0.0443196,0.00032727566
8f9896e60047007f,fighter_1_fights_per_year,-0.041965548,0.00032727566
8f9896e60047007f,fighter_1_reach_cm,-0.039599355,0.00032727566
8f9896e60047007f,fighter_2_fights_per_year,0.038772147,0.00032727566
8f9896e60047007f,fighter_2_reach_cm,0.038719997,0.00032727566
8f9896e60047007f,fighter_1_avg_striking_accuracy,-0.038159326,0.00032727566
8f9896e60047007f,fighter_2_head_absorption_rate,-0.037962213,0.00032727566
8f9896e60047007f,fighter_1_submission_rate,0.037225742,0.00032727566
8f9896e60047007f,fighter_1_last_2_avg_fight_time,-0.036099136,0.00032727566
8f9896e60047007f,pressure_style_effectiveness,0.035406776,0.00032727566
8f9896e60047007f,fighter_2_round_1_strike_output,-0.03277424,0.00032727566
8f9896e60047007f,fighter_1_head_strikes_absorbed_per_min,0.031714115,0.00032727566
8f9896e60047007f,fighter_2_bad_losses,0.02744314,0.00032727566
8f9896e60047007f,fighter_2_avg_takedowns_attempted,0.025743403,0.00032727566
8f9896e60047007f,fighter_2_elo,-0.024387188,0.00032727566
8f9896e60047007f,fighter_1_body_strikes_absorbed_per_min,-0.01991649,0.00032727566
8f9896e60047007f,fighter_2_leg_strike_pct,0.019445052,0.00032727566
ac39c1f00ae31e58,experience_advantage,0.24621473,0.00032727566
ac39c1f00ae31e58,fighter_2_elo,0.1341964,0.00032727566
ac39c1f00ae31e58,fighter_1_age_vs_prime,0.123936616,0.00032727566
ac39c1f00ae31e58,fighter_1_age,0.12007448,0.00032727566
ac39c1f00ae31e58,fighter_1_head_strikes_absorbed_per_min,0.1035754,0.00032727566
ac39c1f00ae31e58,fighter_2_head_strikes_absorbed_per_min,0.059477396,0.00032727566
ac39c1f00ae31e58,fighter_2_avg_takedowns_attempted,-0.057705536,0.00032727566
ac39c1f00ae31e58,fighter_2_strikes_absorbed_per_min,0.055592775,0.00032727566
ac39c1f00ae31e58,fighter_1_striking_defense,0.052540056,0.00032727566
ac39c1f00ae31e58,fighter_2_striking_defense,-0.050937563,0.00032727566
ac39c1f00ae31e58,fighter_1_distance_strike_defense,0.049887408,0.00032727566
ac39c1f00ae31e58,fighter_1_avg_takedowns_attempted,-0.048744466,0.00032727566
ac39c1f00ae31e58,fighter_2_head_absorption_rate,-0.048115745,0.00032727566
ac39c1f00ae31e58,fighter_2_avg_striking_accuracy,0.046980657,0.00032727566
ac39c1f00ae31e58,fighter_1_strikes_absorbed_per_min,0.043825414,0.00032727566
ac39c1f00ae31e58,fighter_1_fighting_age,0.041748606,0.00032727566
ac39c1f00ae31e58,fighter_1_body_strike_pct,0.040481545,0.00032727566
ac39c1f00ae31e58,fighter_2_finish_rate_late_rounds,-0.040372375,0.00032727566
ac39c1f00ae31e58,fighter_1_finish_rate_late_rounds,0.033752084,0.00032727566
ac39c1f00ae31e58,elo_delta,0.03372222,0.00032727566
ac39c1f00ae31e58,fighter_2_age_vs_prime,0.03305597,0.00032727566
ac39c1f00ae31e58,fighter_1_round_1_strike_output,0.027759286,0.00032727566
ac39c1f00ae31e58,fighter_1_cumulative_head_strikes_absorbed,0.027727997,0.00032727566
ac39c1f00ae31e58,fighter_2_peak_elo,0.026792582,0.00032727566
ac39c1f00ae31e58,fighter_2_reach_cm,0.026423294,0.00032727566
ac39c1f00ae31e58,fighter_2_distance_strike_defense,-0.026402604,0.00032727566
ac39c1f00ae31e58,fighter_1_avg_opponent_win_rate,-0.026306147,0.00032727566
ac39c1f00ae31e58,fighter_1_td_defense_round_1,0.02610338,0.00032727566
ac39c1f00ae31e58,fighter_1_reach_cm,-0.025489822,0.00032727566
ac39c1f00ae31e58,fighter_1_fights_per_year,-0.02547131,0.00032727566
dc6f6c8228390ebb,fighter_1_head_strikes_absorbed_per_min,-0.15461367,0.00032727566
dc6f6c8228390ebb,fighter_1_age,-0.14776543,0.00032727566
dc6f6c8228390ebb,fighter_1_age_vs_prime,-0.1340522,0.00032727566
dc6f6c8228390ebb,experience_advantage,-0.11922235,0.00032727566
dc6f6c8228390ebb,fighter_2_age,-0.09088898,0.00032727566
dc6f6c8228390ebb,fighter_2_age_vs_prime,-0.09034379,0.00032727566
dc6f6c8228390ebb,fighter_1_cumulative_head_strikes_absorbed,-0.066907585,0.00032727566
dc6f6c8228390ebb,fighter_1_distance_strike_defense,-0.06256699,0.00032727566
dc6f6c8228390ebb,fighter_1_elo,0.061898958,0.00032727566
dc6f6c8228390ebb,fighter_1_fighting_age,-0.058116,0.00032727566
dc6f6c8228390ebb,fighter_2_vs_winning_record,-0.05636883,0.00032727566
dc6f6c8228390ebb,fighter_2_elo,-0.05054165,0.00032727566
dc6f6c8228390ebb,fighter_1_fights_per_year,0.047172762,0.00032727566
dc6f6c8228390ebb,fighter_2_avg_takedowns_attempted,-0.044548836,0.00032727566
dc6f6c8228390ebb,fighter_1_vs_winning_record,0.04372031,0.00032727566
dc6f6c8228390ebb,fighter_1_elo_uncertainty,-0.042085793,0.00032727566
dc6f6c8228390ebb,fighter_2_fights_per_year,-0.035511516,0.00032727566
dc6f6c8228390ebb,fighter_1_avg_takedowns_attempted,0.033311717,0.00032727566
dc6f6c8228390ebb,fighter_1_avg_striking_accuracy,-0.03255827,0.00032727566
dc6f6c8228390ebb,fighter_2_avg_striking_accuracy,-0.03215608,0.00032727566
dc6f6c8228390ebb,fighter_2_head_strike_pct,0.031202856,0.00032727566
dc6f6c8228390ebb,fighter_1_last_2_avg_fight_time,0.031017242,0.00032727566
