fight_id,fighter_1_win_probability,fighter_2_win_probability,predicted_winner,confidence,prediction_date,fighter_1,fighter_2,weight_class,title_fight,event_id,fighter_1_name,fighter_2_name,event_name,event_date,weight_class_name,predicted_winner_name
ac39c1f00ae31e58,0.7736681,0.22633189,Fighter 1,0.7736681,2026-02-14 00:06:46.639185,5e9ca8dd7d783a75,29162be25ebef5f0,1,0,79ab17db3b40831a,Alden Coria 'Cobra',Luis Gurule 'Grim',UFC Fight Night: Strickland vs. Hernandez,2026-02-21,Flyweight,Alden Coria 'Cobra'
dc6f6c8228390ebb,0.2512927,0.7487073,Fighter 2,0.7487073,2026-02-14 00:06:46.639185,82a5152216251682,20bccc9bb4ceb23e,3,0,79ab17db3b40831a,Dan Ige '50K',Melquizael Costa 'Melk Cauthy',UFC Fight Night: Strickland vs. Hernandez,2026-02-21,Featherweight,Melquizael Costa 'Melk Cauthy'
dd12bf51c5ed7f1e,0.36195254,0.63804746,Fighter 2,0.63804746,2026-02-14 00:06:46.639185,b997be68943010fc,681399317dbf4701,5,0,79ab17db3b40831a,Geoff Neal 'Handz of Steel',Uros Medic 'The Doctor',UFC Fight Night: Strickland vs. Hernandez,2026-02-21,Welterweight,Uros Medic 'The Doctor'
f759da8bfe3997b8,0.42259133,0.5774087,Fighter 2,0.5774087,2026-02-14 00:06:46.639185,85497ffd934ecf7e,4a07b1988477502c,5,0,79ab17db3b40831a,Jacobe Smith 'Cobe',Seokhyeon Ko 'The Korean Tyson',UFC Fight Night: Strickland vs. Hernandez,2026-02-21,Welterweight,Seokhyeon Ko 'The Korean Tyson'
fd56a469e4589ebc,0.3645053,0.6354947,Fighter 2,0.6354947,2026-02-14 00:06:46.639185,f2b3f4ef3f780168,f9ab66e67240db7b,2,0,79ab17db3b40831a,Nora Cornolle,Joselyne Edwards 'La Pantera',UFC Fight Night: Strickland vs. Hernandez,2026-02-21,Women's Bantamweight,Joselyne Edwards 'La Pantera'
1adcd6d2c2a7a54c,0.3495144,0.65048563,Fighter 2,0.65048563,2026-02-14 00:06:46.639185,32c3ee378671a5d9,a3dda21be645be93,5,0,79ab17db3b40831a,Austin Vanderford 'The Gentleman',Jean-Paul Lebosnoyani 'Mufasa',UFC Fight Night: Strickland vs. Hernandez,2026-02-21,Welterweight,Jean-Paul Lebosnoyani 'Mufasa'
1330b5c21269fe92,0.51142395,0.48857605,Fighter 1,0.51142395,2026-02-14 00:06:46.639185,792be9a24df82ed6,bb2c3c3a466224af,1,0,0cfbbfa0ba6d9855,Brandon Moreno 'The Assassin Baby',Lone'er Kavanagh,UFC Fight Night,2026-02-28,Flyweight,Brandon Moreno 'The Assassin Baby'
15068d7b095ca9bd,0.6496394,0.35036057,Fighter 1,0.6496394,2026-02-14 00:06:46.639185,6e8349a0a0476d60,34b96d52db1d26e6,1,0,0cfbbfa0ba6d9855,Imanol Rodriguez 'Himan',Kevin Borjas 'El Gallo Negro',UFC Fight Night,2026-02-28,Flyweight,Imanol Rodriguez 'Himan'
19fbea7a5b97c9fa,0.72601134,0.27398866,Fighter 1,0.72601134,2026-02-14 00:06:46.639185,8b1b051038354655,e4faa79383c9f214,1,0,0cfbbfa0ba6d9855,Sofia Montenegro 'La Bruja',Ernesta Kareckaite 'Heavy-Handed',UFC Fight Night,2026-02-28,Women's Flyweight,Sofia Montenegro 'La Bruja'
25ab195cefbce1d0,0.7276664,0.27233362,Fighter 1,0.7276664,2026-02-14 00:06:46.639185,7debc13b36343605,9c27f3217891f3f0,2,0,0cfbbfa0ba6d9855,Cristian Quinonez 'Problema',Kris Moutinho,UFC Fight Night,2026-02-28,Bantamweight,Cristian Quinonez 'Problema'
36d12b31957e94db,0.29695943,0.7030406,Fighter 2,0.7030406,2026-02-14 00:06:46.639185,7c7332319c14094c,9a97acbfd5a08bfa,2,0,0cfbbfa0ba6d9855,Marlon Vera 'Chito',David Martinez 'Doctor',UFC Fight Night,2026-02-28,Bantamweight,David Martinez 'Doctor'
38f62ba2ea6040f2,0.38267002,0.61732996,Fighter 2,0.61732996,2026-02-14 00:06:46.639185,792be9a24df82ed6,8d3273573b85be09,1,0,0cfbbfa0ba6d9855,Brandon Moreno 'The Assassin Baby',Asu Almabayev 'Zulfikar',UFC Fight Night,2026-02-28,Flyweight,Asu Almabayev 'Zulfikar'
3b76a00f5d0400eb,0.7606093,0.23939067,Fighter 1,0.7606093,2026-02-14 00:06:46.639185,faf317c665546a36,07797f10b9569cfc,2,0,0cfbbfa0ba6d9855,Santiago Luna 'BorderBoy',Angel Pacheco,UFC Fight Night,2026-02-28,Bantamweight,Santiago Luna 'BorderBoy'
45ec0c5f19c9adbe,0.803276,0.196724,Fighter 1,0.803276,2026-02-14 00:06:46.639185,e463ce0a2ca474f4,baa9be02c3e3e038,6,0,0cfbbfa0ba6d9855,Ryan Gandra 'Problema',Jose Daniel Medina 'Chicho',UFC Fight Night,2026-02-28,Middleweight,Ryan Gandra 'Problema'
581292ffe5b09344,0.3244825,0.6755175,Fighter 2,0.6755175,2026-02-14 00:06:46.639185,21b813b919776d90,5d495dec23d7c68e,3,0,0cfbbfa0ba6d9855,Erik Silva 'The King',Francis Marshall 'Fire',UFC Fight Night,2026-02-28,Featherweight,Francis Marshall 'Fire'
6154ee95d3f4fc32,0.17674597,0.82325405,Fighter 2,0.82325405,2026-02-14 00:06:46.639185,3a314d9fa7c6825d,4a574b8512fc1b30,3,0,0cfbbfa0ba6d9855,Douglas Silva de Andrade 'D Silva',Javier Reyes 'Blair',UFC Fight Night,2026-02-28,Featherweight,Javier Reyes 'Blair'
7df505d8260ba680,0.55390096,0.44609904,Fighter 1,0.55390096,2026-02-14 00:06:46.639185,5ef94841c4bc3f86,53c10176e3bc7416,1,0,0cfbbfa0ba6d9855,Edgar Chairez 'Puro Chicali',Felipe Bunes 'Felipinho',UFC Fight Night,2026-02-28,Flyweight,Edgar Chairez 'Puro Chicali'
81f3d28d30d17378,0.6545059,0.3454941,Fighter 1,0.6545059,2026-02-14 00:06:46.639185,4148802ae4a50768,887961364be5ceb3,4,0,0cfbbfa0ba6d9855,Daniel Zellhuber 'Golden Boy',King Green,UFC Fight Night,2026-02-28,Lightweight,Daniel Zellhuber 'Golden Boy'
c40b934d2666e351,0.3104538,0.6895462,Fighter 2,0.6895462,2026-02-14 00:06:46.639185,9cdd2da1a9104a0b,06e4245d16fc5315,2,0,0cfbbfa0ba6d9855,Macy Chiasson,Ailin Perez 'Fiona',UFC Fight Night,2026-02-28,Women's Bantamweight,Ailin Perez 'Fiona'
a22fd3735819d858,0.6246378,0.37536222,Fighter 1,0.6246378,2026-02-14 00:06:46.639185,3cf18e01cb6cbde3,c051c2e12d692b8a,1,0,15ec018d144710db,Sumudaerji 'The Tibetan Eagle',Jesus Aguilar,UFC 326: Holloway vs. Oliveira 2,2026-03-07,Flyweight,Sumudaerji 'The Tibetan Eagle'
13dbcd763d5bfbd6,0.504023,0.49597698,Fighter 1,0.504023,2026-02-14 00:06:46.639185,b6452706b373eea1,def8166ff24bd237,4,0,15ec018d144710db,Renato Moicano,Brian Ortega 'T-City',UFC 326: Holloway vs. Oliveira 2,2026-03-07,Lightweight,Renato Moicano
6a4738656c493ee9,0.513014,0.48698598,Fighter 1,0.513014,2026-02-14 00:06:46.639185,d1c65d2cf2925ddd,1e719d4b676dc19a,6,0,15ec018d144710db,Gregory Rodrigues 'Robocop',Brunno Ferreira 'The Hulk',UFC 326: Holloway vs. Oliveira 2,2026-03-07,Middleweight,Gregory Rodrigues 'Robocop'
f661ef429055f8c1,0.5370815,0.46291852,Fighter 1,0.5370815,2026-02-14 00:06:46.639185,7f6ed67d3ed3c036,17cb6d8e8187f304,1,0,15ec018d144710db,Cody Durden 'Custom Made',Nyamjargal Tumendemberel 'Art of Knockout',UFC 326: Holloway vs. Oliveira 2,2026-03-07,Flyweight,Cody Durden 'Custom Made'
275547b95761a9a8,0.58823645,0.41176355,Fighter 1,0.58823645,2026-02-14 00:06:46.639185,a44020ea2e8cd026,96924b0019b3aff1,3,0,15ec018d144710db,JooSang Yoo 'Zombie Jr.',Gaston Bolanos 'The Dreamkiller',UFC 326: Holloway vs. Oliveira 2,2026-03-07,Featherweight,JooSang Yoo 'Zombie Jr.'
a2955d6c7503cf88,0.7489761,0.2510239,Fighter 1,0.7489761,2026-02-14 00:06:46.639185,ad5cb64af10fc946,866fd7b1a6c90e7f,6,0,15ec018d144710db,Donte Johnson 'Lock Jaw',Dusko Todorovic 'Thunder',UFC 326: Holloway vs. Oliveira 2,2026-03-07,Middleweight,Donte Johnson 'Lock Jaw'
a5abdc461cb1538e,0.55238056,0.44761944,Fighter 1,0.55238056,2026-02-14 00:06:46.639185,d62e280d0f7b6d6f,69898645d600abdb,7,0,15ec018d144710db,Luke Fernandez,Rodolfo Bellato 'Trator',UFC 326: Holloway vs. Oliveira 2,2026-03-07,Light Heavyweight,Luke Fernandez
bed89a91da9d04c1,0.32904857,0.6709514,Fighter 2,0.6709514,2026-02-14 00:06:46.639185,05339613bf8e9808,fe2babf95de24fb1,2,0,15ec018d144710db,Rob Font,Raul Rosas Jr. 'El Nino Problema',UFC 326: Holloway vs. Oliveira 2,2026-03-07,Bantamweight,Raul Rosas Jr. 'El Nino Problema'
d564db29997e1371,0.5278168,0.47218323,Fighter 1,0.5278168,2026-02-14 00:06:46.639185,4126a78111c0855a,d549cefc7c54ab78,6,0,15ec018d144710db,Caio Borralho 'The Natural',Reinier de Ridder 'RdR',UFC 326: Holloway vs. Oliveira 2,2026-03-07,Middleweight,Caio Borralho 'The Natural'
e5decc33aa81371a,0.41454205,0.5854579,Fighter 2,0.5854579,2026-02-14 00:06:46.639185,2e5c2aa8e4ab9d82,1e719d4b676dc19a,6,0,15ec018d144710db,Paulo Costa 'The Eraser',Brunno Ferreira 'The Hulk',UFC 326: Holloway vs. Oliveira 2,2026-03-07,Middleweight,Brunno Ferreira 'The Hulk'
ecd16d14a138d7fb,0.25735232,0.74264765,Fighter 2,0.74264765,2026-02-14 00:06:46.639185,d8c7c61b176e3994,86bace9e4ad85542,2,0,15ec018d144710db,Cody Garbrandt 'No Love',Xiao Long,UFC 326: Holloway vs. Oliveira 2,2026-03-07,Bantamweight,Xiao Long
f030febede41c661,0.6941464,0.3058536,Fighter 1,0.6941464,2026-02-14 00:06:46.639185,150ff4cc642270b9,07225ba28ae309b6,4,0,15ec018d144710db,Max Holloway 'Blessed',Charles Oliveira 'Do Bronxs',UFC 326: Holloway vs. Oliveira 2,2026-03-07,Lightweight,Max Holloway 'Blessed'
6bf45e934d5b5829,0.42236975,0.5776303,Fighter 2,0.5776303,2026-02-14 00:06:46.639185,294aa73dbf37d281,bb2c3c3a466224af,1,0,babc6b5745335f18,Bruno Silva 'Bulldog',Lone'er Kavanagh,UFC Fight Night,2026-03-14,Flyweight,Lone'er Kavanagh
f44b4e998b6829f6,0.47488037,0.52511966,Fighter 2,0.52511966,2026-02-14 00:06:46.639185,7478b7f959ba61f5,a474aade8eb3a8f0,2,0,babc6b5745335f18,Elijah Smith 'Swift',SuYoung You 'Yoo-Jitsu',UFC Fight Night,2026-03-14,Bantamweight,SuYoung You 'Yoo-Jitsu'
e0acd0cf4930671b,0.6554697,0.34453028,Fighter 1,0.6554697,2026-02-14 00:06:46.639185,6eedb757f13b9978,2dbc60c52de126d8,3,0,babc6b5745335f18,Marwan Rahiki 'Freaky',Harry Hardwick 'Houdini',UFC Fight Night,2026-03-14,Featherweight,Marwan Rahiki 'Freaky'
db7694f4513120d5,0.28908917,0.7109108,Fighter 2,0.7109108,2026-02-14 00:06:46.639185,cd13728ae1151f46,46e2011d92463b7e,7,0,babc6b5745335f18,Ion Cutelaba 'The Hulk',Oumar Sy,UFC Fight Night,2026-03-14,Light Heavyweight,Oumar Sy
c769dd861357af9f,0.21597186,0.7840282,Fighter 2,0.7840282,2026-02-14 00:06:46.639185,4bdedbdeedff7d1d,5870c541798124ae,4,0,babc6b5745335f18,Bolaji Oki 'The Zulu Warrior',Manoel Sousa 'Manumito',UFC Fight Night,2026-03-14,Lightweight,Manoel Sousa 'Manumito'
b40567cc87a8287f,0.76670957,0.23329043,Fighter 1,0.76670957,2026-02-14 00:06:46.639185,d8c811df0386d5e8,6fc506e1099afe20,2,0,babc6b5745335f18,Rinya Nakamura 'Hybred',Luan Lacerda,UFC Fight Night,2026-03-14,Bantamweight,Rinya Nakamura 'Hybred'
8cab057e6549afd0,0.5759726,0.42402738,Fighter 1,0.5759726,2026-02-14 00:06:46.639185,eff9074bc066f0f2,60193e707634e560,2,0,babc6b5745335f18,Bia Mesquita,Montse Rendon 'Monster',UFC Fight Night,2026-03-14,Women's Bantamweight,Bia Mesquita
244285b7fd0ddece,0.48196906,0.51803094,Fighter 2,0.51803094,2026-02-14 00:06:46.639185,e375cb5caf4717b6,e94085e821bd81de,0,0,babc6b5745335f18,Piera Rodriguez 'La Fiera',Sam Hughes 'Sampage',UFC Fight Night,2026-03-14,Women's Strawweight,Sam Hughes 'Sampage'
3b7b771b9578383d,0.34321326,0.65678674,Fighter 2,0.65678674,2026-02-14 00:06:46.639185,3df5493bb279226f,38c7f72747f4f712,0,0,babc6b5745335f18,Amanda Lemos,Gillian Robertson 'The Savage',UFC Fight Night,2026-03-14,Women's Strawweight,Gillian Robertson 'The Savage'
32d371462c539bee,0.24140443,0.7585956,Fighter 2,0.7585956,2026-02-14 00:06:46.639185,6fc506e1099afe20,ec3bd30378d63dd1,2,0,babc6b5745335f18,Luan Lacerda,Hecher Sosa 'Guanche Warrior',UFC Fight Night,2026-03-14,Bantamweight,Hecher Sosa 'Guanche Warrior'
fc9168fd102e2e66,0.5756229,0.42437708,Fighter 1,0.5756229,2026-02-14 00:06:46.639185,814e5233e2acf2ee,294aa73dbf37d281,1,0,babc6b5745335f18,Charles Johnson 'InnerG',Bruno Silva 'Bulldog',UFC Fight Night,2026-03-14,Flyweight,Charles Johnson 'InnerG'
f594fc5c2bc6237e,0.27595758,0.7240424,Fighter 2,0.7240424,2026-02-14 00:06:46.639185,fba03cd6cc28dc41,239d8e5359022f3b,3,0,babc6b5745335f18,Josh Emmett 'CC0',Kevin Vallejos 'El Chino',UFC Fight Night,2026-03-14,Featherweight,Kevin Vallejos 'El Chino'
e0cd101a42452674,0.55121756,0.44878244,Fighter 1,0.55121756,2026-02-14 00:06:46.639185,bd532e9a2b93870c,528b071cf3da7c56,2,0,69108cb8b32efe04,Melissa Mullins 'No Mess',Luana Carolina 'Dread',UFC Fight Night,2026-03-21,Women's Bantamweight,Melissa Mullins 'No Mess'
fa534aaa5b997a69,0.615335,0.384665,Fighter 1,0.615335,2026-02-14 00:06:46.639185,b1de86d835638319,01c9e4013afce141,3,0,69108cb8b32efe04,Luke Riley,Michael Aswell Jr. 'The Texas Kid',UFC Fight Night,2026-03-21,Featherweight,Luke Riley
1fda59267595482f,0.49290347,0.5070965,Fighter 2,0.5070965,2026-02-14 00:06:46.639185,0d5cc0170c1a7e71,39d309957c5c210d,8,0,69108cb8b32efe04,Mick Parkin,Mario Pinto,UFC Fight Night,2026-03-21,Heavyweight,Mario Pinto
216bc9b661485017,0.6951952,0.3048048,Fighter 1,0.6951952,2026-02-14 00:06:46.639185,cfbb3edab781dfd2,4948e412fa6ab67d,0,0,69108cb8b32efe04,Shanelle Dyer 'The Nightmare',Ravena Oliveira 'Kenoudy',UFC Fight Night,2026-03-21,Women's Strawweight,Shanelle Dyer 'The Nightmare'
346e3897c2ead99a,0.5395142,0.46048582,Fighter 1,0.5395142,2026-02-14 00:06:46.639185,76e2870ffafbe38f,396fe87b84ac2e1c,3,0,69108cb8b32efe04,Movsar Evloev,Lerone Murphy 'The Miracle',UFC Fight Night,2026-03-21,Featherweight,Movsar Evloev
3ee578ddd071ad4c,0.37862048,0.6213795,Fighter 2,0.6213795,2026-02-14 00:06:46.639185,f6ad6a1e4d600e0d,1d2d98ddd05b38fb,4,0,69108cb8b32efe04,Mason Jones 'The Dragon',Axel Sola,UFC Fight Night,2026-03-21,Lightweight,Axel Sola
3b9f50f07d9a1601,0.35372964,0.6462704,Fighter 2,0.6462704,2026-02-14 00:06:46.639185,329e403448756217,5b43d68174b6e2ab,3,0,69108cb8b32efe04,Nathaniel Wood 'The Prospect',Losene Keita 'Black Panther',UFC Fight Night,2026-03-21,Featherweight,Losene Keita 'Black Panther'
4e58bcc0d27042fd,0.60200506,0.39799494,Fighter 1,0.60200506,2026-02-14 00:06:46.639185,9d51798e61f2e0c7,d964a59c48381cb6,3,0,69108cb8b32efe04,Kurtis Campbell 'The Pink Panther',Danny Silva 'El Puma',UFC Fight Night,2026-03-21,Featherweight,Kurtis Campbell 'The Pink Panther'
562d916f55918901,0.29336673,0.70663327,Fighter 2,0.70663327,2026-02-14 00:06:46.639185,327d5f279895110d,a93f94c923c3a9cb,6,0,69108cb8b32efe04,Roman Dolidze,Christian Leroy Duncan 'CLD',UFC Fight Night,2026-03-21,Middleweight,Christian Leroy Duncan 'CLD'
5ee11b727e89e8ad,0.48406324,0.51593673,Fighter 2,0.51593673,2026-02-14 00:06:46.639185,a67d071163962af8,8b6e5dc2ba1edbe7,5,0,69108cb8b32efe04,Michael Page 'Venom',Sam Patterson,UFC Fight Night,2026-03-21,Welterweight,Sam Patterson
8817bd21b6d0a989,0.70871186,0.29128814,Fighter 1,0.70871186,2026-02-14 00:06:46.639185,3cc506f115cbb9d5,6d48a2df51749d91,6,0,69108cb8b32efe04,Mantas Kondratavicius,Antonio Trocoli 'Malvado',UFC Fight Night,2026-03-21,Middleweight,Mantas Kondratavicius
bbe0f3653de9f6a8,0.42159423,0.57840574,Fighter 2,0.57840574,2026-02-14 00:06:46.639185,52b6bf4528130e86,597499ac7a5aac62,4,0,69108cb8b32efe04,Shem Rock,Abdul-Kareem Al-Selwady 'Pride of Palestine',UFC Fight Night,2026-03-21,Lightweight,Abdul-Kareem Al-Selwady 'Pride of Palestine'
bfd17ed83ec5b598,0.5944682,0.40553182,Fighter 1,0.5944682,2026-02-14 00:06:46.639185,cdb7b38b1b357f26,d0fd0d9ee560dae7,8,0,69108cb8b32efe04,Louie Sutherland 'Vanilla Gorilla',Brando Pericic 'The Balkan Bear',UFC Fight Night,2026-03-21,Heavyweight,Louie Sutherland 'Vanilla Gorilla'
43e26b46cbb51985,0.58947927,0.41052073,Fighter 1,0.58947927,2026-02-14 00:06:46.639185,1c23ec2f1b71be40,be9bdec19b7e9ffe,7,0,69108cb8b32efe04,Iwo Baraniewski 'Rudy',Austen Lane,UFC Fight Night,2026-03-21,Light Heavyweight,Iwo Baraniewski 'Rudy'
1c50e43770ba84fc,0.6355785,0.3644215,Fighter 1,0.6355785,2026-02-14 00:06:46.639185,04835018f90b118c,a6eb54ae17a551be,1,0,5c38639f860a5542,Casey O'Neill 'King',Gabriella Fernandes 'Gabi',UFC Fight Night,2026-03-28,Women's Flyweight,Casey O'Neill 'King'
689384b01b40ef5c,0.75858724,0.24141276,Fighter 1,0.75858724,2026-02-14 00:06:46.639185,971246648e162f0d,07bc580bdf3eb9c8,4,0,5c38639f860a5542,Chase Hooper 'The Dream',Lance Gibson Jr. 'Fearless',UFC Fight Night,2026-03-28,Lightweight,Chase Hooper 'The Dream'
75f12722b87893d7,0.49636686,0.50363314,Fighter 2,0.50363314,2026-02-14 00:06:46.639185,c9cf753cfdf77fc2,f5779a2303ed76ec,8,0,5c38639f860a5542,Marcin Tybura 'Tybur',Valter Walker 'The Clean Monster',UFC Fight Night,2026-03-28,Heavyweight,Valter Walker 'The Clean Monster'
848138869e0ded95,0.56015843,0.43984157,Fighter 1,0.56015843,2026-02-14 00:06:46.639185,77ba5b2939c4018b,1b35af4d1529adf6,0,0,5c38639f860a5542,Carol Foro 'Anabelle',Stephanie Luciano 'Rondinha',UFC Fight Night,2026-03-28,Women's Strawweight,Carol Foro 'Anabelle'
85e94a6c071fd9fa,0.35672432,0.6432757,Fighter 2,0.6432757,2026-02-14 00:06:46.639185,1338e2c7480bdf9e,c1085e1701b13eca,6,0,5c38639f860a5542,Israel Adesanya 'The Last Stylebender',Joe Pyfer 'Bodybagz',UFC Fight Night,2026-03-28,Middleweight,Joe Pyfer 'Bodybagz'
dbf1ee1a1912c735,0.7355658,0.26443422,Fighter 1,0.7355658,2026-02-14 00:06:46.639185,b4b496ec2197ee3e,0abcf6bc47191219,7,0,5c38639f860a5542,Navajo Stirling,Bruno Lopes 'Brunao',UFC Fight Night,2026-03-28,Light Heavyweight,Navajo Stirling
9a0ecee6e8ca173f,0.23391664,0.76608336,Fighter 2,0.76608336,2026-02-14 00:06:46.639185,e8b731feff72294b,6a740daf1b279661,1,0,5c38639f860a5542,Alexa Grasso,Maycee Barber 'The Future',UFC Fight Night,2026-03-28,Women's Flyweight,Maycee Barber 'The Future'
a76e14495e61cf19,0.65080094,0.34919906,Fighter 1,0.65080094,2026-02-14 00:06:46.639185,809bd1a871491508,31f8081c7600da93,4,0,5c38639f860a5542,Terrance McKinney 'T. Wrecks',Kyle Nelson 'The Monster',UFC Fight Night,2026-03-28,Lightweight,Terrance McKinney 'T. Wrecks'
f9f5071b993a5f4b,0.27138802,0.72861195,Fighter 2,0.72861195,2026-02-14 00:06:46.639185,902ec2cc48c8ae8a,640a0f838f057a81,3,0,5c38639f860a5542,Julian Erosa 'Juicy J',Lerryan Douglas 'Gunslinger',UFC Fight Night,2026-03-28,Featherweight,Lerryan Douglas 'Gunslinger'
91308e2391df50ba,0.7254868,0.27451319,Fighter 1,0.7254868,2026-02-14 00:06:46.639185,c58f51dedb310998,a53d30163304aa6e,5,0,5c38639f860a5542,Michael Chiesa 'Maverick',Carlston Harris 'Mocambique',UFC Fight Night,2026-03-28,Welterweight,Michael Chiesa 'Maverick'
e32dc26b11d1f81d,0.54855794,0.45144206,Fighter 1,0.54855794,2026-02-14 00:06:46.639185,841695e02c99a521,7674b836ce0698a0,6,0,5c38639f860a5542,Mansur Abdul-Malik,Yousri Belgaroui,UFC Fight Night,2026-03-28,Middleweight,Mansur Abdul-Malik
b98ae67303b7edc0,0.31945816,0.6805419,Fighter 2,0.6805419,2026-02-14 00:06:46.639185,ae81a3ac7b260411,438d497617ecb16e,4,0,9a70f67ad2187fa3,Tofiq Musayev,Samuel Sanches 'The Prodigy',UFC Fight Night,2026-04-04,Lightweight,Samuel Sanches 'The Prodigy'
82fed3db76e441e9,0.56400025,0.43599975,Fighter 1,0.56400025,2026-02-14 00:06:46.639185,4144798612ef96e5,285ae0b4a68221f4,6,0,9a70f67ad2187fa3,Edmen Shahbazyan 'The Golden Boy',JunYong Park 'The Iron Turtle',UFC Fight Night,2026-04-04,Middleweight,Edmen Shahbazyan 'The Golden Boy'
7924f10aac3543de,0.61705214,0.38294786,Fighter 1,0.61705214,2026-02-14 00:06:46.639185,d7c4956d61ae76a9,92aed9d16794f42b,3,0,9a70f67ad2187fa3,Jose Delano,Robert Ruchala 'Faker',UFC Fight Night,2026-04-04,Featherweight,Jose Delano
