fight_id,fighter_1_win_probability,fighter_2_win_probability,predicted_winner,confidence,prediction_date,fighter_1,fighter_2,weight_class,title_fight,event_id,fighter_1_name,fighter_2_name,event_name,event_date,weight_class_name,predicted_winner_name
546f971f9d8e0a33,0.7254221641723874,0.27457783582761247,Fighter 1,0.7254221641723874,2025-10-07 21:46:46.229979,eff9074bc066f0f2,103e2e33a60683e1,8,0,9336e86cfd4ceaa1,Bia Mesquita,Irina Alekseeva 'Russian Ronda',UFC Fight Night: Oliveira vs. Gamrot,2025-10-11,Women's Lightweight,Bia Mesquita
ecdbb3a5216b815e,0.5590641999108303,0.44093580008916916,Fighter 1,0.5590641999108303,2025-10-07 21:46:46.229979,873626e5547b5235,519e4fe37ce9ff75,5,0,38e5d9dcb0fddc42,Kyle Prepolec 'Killshot',Drew Dober,UFC Fight Night: De Ridder vs. Allen,2025-10-18,Men's Featherweight,Kyle Prepolec 'Killshot'
d61373d9fdf01a12,0.7038951713395093,0.29610482866049037,Fighter 1,0.7038951713395093,2025-10-07 21:46:46.229979,d549cefc7c54ab78,2f181c0467965b98,6,0,38e5d9dcb0fddc42,Reinier de Ridder 'RdR',Brendan Allen 'All In',UFC Fight Night: De Ridder vs. Allen,2025-10-18,Women's Featherweight,Reinier de Ridder 'RdR'
cdd565a16975c711,0.4676134159799788,0.5323865840200208,Fighter 2,0.5323865840200208,2025-10-07 21:46:46.229979,3a46b268013afede,dd6103dd7127db1d,7,0,38e5d9dcb0fddc42,Kevin Holland 'Trailblazer',Mike Malott 'Proper',UFC Fight Night: De Ridder vs. Allen,2025-10-18,Men's Lightweight,Mike Malott 'Proper'
c82acd7b17915591,0.6016557988527204,0.3983442011472799,Fighter 1,0.6016557988527204,2025-10-07 21:46:46.229979,34ff304266360297,a9e260472d321361,9,0,38e5d9dcb0fddc42,Manon Fiorot 'The Beast',Jasmine Jasudavicius,UFC Fight Night: De Ridder vs. Allen,2025-10-18,Men's Welterweight,Manon Fiorot 'The Beast'
a18edcb638ba7e39,0.5783012386142437,0.4216987613857564,Fighter 1,0.5783012386142437,2025-10-07 21:46:46.229979,f1d64ae34e088832,113df4fde64735c6,0,0,38e5d9dcb0fddc42,Charles Jourdain 'Air',Davey Grant 'Dangerous',UFC Fight Night: De Ridder vs. Allen,2025-10-18,Women's Strawweight,Charles Jourdain 'Air'
970f083af8368f57,0.4645208693747012,0.5354791306252991,Fighter 2,0.5354791306252991,2025-10-07 21:46:46.229979,700a674c042b7a96,7d420039bbfe7c1a,0,0,38e5d9dcb0fddc42,Cody Gibson 'The Renegade',Aoriqileng 'The Mongolian Murderer',UFC Fight Night: De Ridder vs. Allen,2025-10-18,Women's Strawweight,Aoriqileng 'The Mongolian Murderer'
8d9458121f0c4b95,0.4868871295028209,0.5131128704971791,Fighter 2,0.5131128704971791,2025-10-07 21:46:46.229979,1b35af4d1529adf6,4948e412fa6ab67d,10,0,38e5d9dcb0fddc42,Stephanie Luciano 'Rondinha',Ravena Oliveira 'Kenoudy',UFC Fight Night: De Ridder vs. Allen,2025-10-18,Men's Middleweight,Ravena Oliveira 'Kenoudy'
87ac0e5face106b4,0.834408108421946,0.16559189157805376,Fighter 1,0.834408108421946,2025-10-07 21:46:46.229979,3bc3f60b21cddc6a,7674b836ce0698a0,6,0,38e5d9dcb0fddc42,Azamat Bekoev 'Iron',Yousri Belgaroui,UFC Fight Night: De Ridder vs. Allen,2025-10-18,Women's Featherweight,Azamat Bekoev 'Iron'
857d274e47aa8c4e,0.4335901370707927,0.5664098629292067,Fighter 2,0.5664098629292067,2025-10-07 21:46:46.229979,7c7332319c14094c,24656ef4d605c96f,0,0,38e5d9dcb0fddc42,Marlon Vera 'Chito',Aiemann Zahabi,UFC Fight Night: De Ridder vs. Allen,2025-10-18,Women's Strawweight,Aiemann Zahabi
668a44403a130043,0.34392665849600684,0.656073341503993,Fighter 2,0.656073341503993,2025-10-07 21:46:46.229979,294aa73dbf37d281,b671bdf981ad527d,2,0,38e5d9dcb0fddc42,Bruno Silva 'Bulldog',HyunSung Park 'Peace of Mind',UFC Fight Night: De Ridder vs. Allen,2025-10-18,Women's Flyweight,HyunSung Park 'Peace of Mind'
3af1bdc5a510bba9,0.6271423139494063,0.37285768605059355,Fighter 1,0.6271423139494063,2025-10-07 21:46:46.229979,31f8081c7600da93,dccb63727f2f5f74,5,0,38e5d9dcb0fddc42,Kyle Nelson 'The Monster',Matt Frevola 'The SteamRolla',UFC Fight Night: De Ridder vs. Allen,2025-10-18,Men's Featherweight,Kyle Nelson 'The Monster'
096e00355c8c84ac,0.6147399200401558,0.38526007995984457,Fighter 1,0.6147399200401558,2025-10-07 21:46:46.229979,b7c5eb7cdbac6a63,312f7d7b2b2f7de4,6,0,38e5d9dcb0fddc42,Danny Barlow 'LeftHand2God',Djorden Santos 'Shakur',UFC Fight Night: De Ridder vs. Allen,2025-10-18,Women's Featherweight,Danny Barlow 'LeftHand2God'
dec301fd5e99ca46,0.5435012988044118,0.45649870119558794,Fighter 1,0.5435012988044118,2025-10-07 21:46:46.229979,51e2f44a8dbf6984,2c5f5749569eef66,8,0,38e5d9dcb0fddc42,Melissa Croden 'Scare',Tainara Lisboa 'Thai Panther',UFC Fight Night: De Ridder vs. Allen,2025-10-18,Women's Lightweight,Melissa Croden 'Scare'
ef1519c8c1d20977,0.7635673219368243,0.23643267806317578,Fighter 1,0.7635673219368243,2025-10-07 21:46:46.229979,bc7d1ad49fcb2d08,43a59ce3bb40449e,10,0,7956f026e2672c47,Jaqueline Amorim,Mizuki,UFC 321: Aspinall vs. Gane,2025-10-25,Men's Middleweight,Jaqueline Amorim
ef12d2aaaadaf6d0,0.30613760635920045,0.6938623936407988,Fighter 2,0.6938623936407988,2025-10-07 21:46:46.229979,333b9e5c723ac873,e90a2f22417af68e,4,0,7956f026e2672c47,Aleksandar Rakic 'Rocket',Azamat Murzakanov 'The Professional',UFC 321: Aspinall vs. Gane,2025-10-25,Women's Bantamweight,Azamat Murzakanov 'The Professional'
14fe8357d878ac0f,0.6955459843900313,0.30445401560996865,Fighter 1,0.6955459843900313,2025-10-07 21:46:46.229979,597499ac7a5aac62,72f890c5d421e705,5,0,7956f026e2672c47,Abdul-Kareem Al-Selwady 'Pride of Palestine',Matheus Camilo 'Jaguar',UFC 321: Aspinall vs. Gane,2025-10-25,Men's Featherweight,Abdul-Kareem Al-Selwady 'Pride of Palestine'
b42a3386a7dccb3d,0.4412574460104143,0.5587425539895858,Fighter 2,0.5587425539895858,2025-10-07 21:46:46.229979,279566840aa55bf2,41e83a89929d1327,3,0,7956f026e2672c47,Alexander Volkov 'Drago',Jailton Almeida 'Malhadinho',UFC 321: Aspinall vs. Gane,2025-10-25,Men's Bantamweight,Jailton Almeida 'Malhadinho'
7d3da3c4153717de,0.6967955356982871,0.3032044643017126,Fighter 1,0.6967955356982871,2025-10-07 21:46:46.229979,7dda2cf308f24a02,7447e9f28508106a,10,1,7956f026e2672c47,Virna Jandiroba 'Carcara',Mackenzie Dern,UFC 321: Aspinall vs. Gane,2025-10-25,Men's Middleweight,Virna Jandiroba 'Carcara'
6390c8e74630473e,0.6352128278999813,0.3647871721000183,Fighter 1,0.6352128278999813,2025-10-07 21:46:46.229979,399afbabc02376b5,787bb1f087ccff8a,3,1,7956f026e2672c47,Tom Aspinall,Ciryl Gane 'Bon Gamin',UFC 321: Aspinall vs. Gane,2025-10-25,Men's Bantamweight,Tom Aspinall
3fdb4c4b39218cf4,0.6452103097916028,0.35478969020839657,Fighter 1,0.6452103097916028,2025-10-07 21:46:46.229979,3329d692aea4dc28,7a5e8c94a86f9895,3,0,7956f026e2672c47,Hamdy Abdelwahab 'The Hammer',Chris Barnett 'Beastboy',UFC 321: Aspinall vs. Gane,2025-10-25,Men's Bantamweight,Hamdy Abdelwahab 'The Hammer'
22dd728012944f0a,0.7474545302541162,0.25254546974588393,Fighter 1,0.7474545302541162,2025-10-07 21:46:46.229979,7f1bf0c255ec8756,0be6776db31d98ec,2,0,7956f026e2672c47,Azat Maksum 'Qazaq',Mitch Raposo,UFC 321: Aspinall vs. Gane,2025-10-25,Women's Flyweight,Azat Maksum 'Qazaq'
0230a9dd2739add4,0.7806870521878259,0.21931294781217456,Fighter 1,0.7806870521878259,2025-10-07 21:46:46.229979,b07aed698fba8624,285ae0b4a68221f4,6,0,7956f026e2672c47,Ikram Aliskerov,JunYong Park 'The Iron Turtle',UFC 321: Aspinall vs. Gane,2025-10-25,Women's Featherweight,Ikram Aliskerov
e69f9b4b9cae12a4,0.7435812912919487,0.2564187087080515,Fighter 1,0.7435812912919487,2025-10-07 21:46:46.229979,2b6fc1c02736833d,bc711b6dd95c1af6,0,0,7956f026e2672c47,Umar Nurmagomedov,Mario Bautista,UFC 321: Aspinall vs. Gane,2025-10-25,Women's Strawweight,Umar Nurmagomedov
9d9390b550d77e06,0.6464357527147195,0.35356424728528074,Fighter 1,0.6464357527147195,2025-10-07 21:46:46.229979,fc08099550072fe4,7d8435c56043b0ae,3,0,0e2c2daf11b5d8f2,Waldo Cortes-Acosta 'Salsa Boy',Ante Delija 'Walking Trouble',UFC Fight Night: Garcia vs. Onama,2025-11-01,Men's Bantamweight,Waldo Cortes-Acosta 'Salsa Boy'
767b78b67c7da17c,0.5609889780751606,0.4390110219248392,Fighter 1,0.5609889780751606,2025-10-07 21:46:46.229979,a57cb948c4c70a47,70380ccdc81915b8,1,0,0e2c2daf11b5d8f2,Isaac Dulgarian 'The Midwest Choppa',Yadier del Valle 'The Cuban Problem',UFC Fight Night: Garcia vs. Onama,2025-11-01,Men's Flyweight,Isaac Dulgarian 'The Midwest Choppa'
747d922b329b7f30,0.41360143062013577,0.5863985693798639,Fighter 2,0.5863985693798639,2025-10-07 21:46:46.229979,97cf1a2c7c5e7889,ffe9703408fb5964,1,0,0e2c2daf11b5d8f2,Steve Garcia 'Mean Machine',David Onama,UFC Fight Night: Garcia vs. Onama,2025-11-01,Men's Flyweight,David Onama
2f238b0a0feef98f,0.7423093654004751,0.2576906345995245,Fighter 1,0.7423093654004751,2025-10-07 21:46:46.229979,ad5cb64af10fc946,7eaa5e31c2dd86aa,6,0,0e2c2daf11b5d8f2,Donte Johnson 'Lock Jaw',Nick Klein 'Blue Collar',UFC Fight Night: Garcia vs. Onama,2025-11-01,Women's Featherweight,Donte Johnson 'Lock Jaw'
d678871a5061a8ba,0.4531886005799302,0.54681139942007,Fighter 2,0.54681139942007,2025-10-07 21:46:46.229979,0232cabbc30a2372,7debc13b36343605,0,0,6436029b50a9c255,Adrian Yanez,Cristian Quinonez 'Problema',UFC Fight Night,2025-11-08,Women's Strawweight,Cristian Quinonez 'Problema'
9126633d921afb57,0.32873306397103713,0.6712669360289629,Fighter 2,0.6712669360289629,2025-10-07 21:46:46.229979,31ef8b67e13495b3,cffb87059e645bd1,10,0,6436029b50a9c255,Tecia Pennington 'Tiny Tornado',Denise Gomes 'Dee',UFC Fight Night,2025-11-08,Men's Middleweight,Denise Gomes 'Dee'
80eae31bc0a94a65,0.3004176329590095,0.6995823670409907,Fighter 2,0.6995823670409907,2025-10-07 21:46:46.229979,cc8c623cca88f54f,e3964ece586e0635,8,0,6436029b50a9c255,Mayra Bueno Silva 'Sheetara',Jacqueline Cavalcanti,UFC Fight Night,2025-11-08,Women's Lightweight,Jacqueline Cavalcanti
4e224ebb6394611d,0.7712778077574495,0.22872219224255058,Fighter 1,0.7712778077574495,2025-10-07 21:46:46.229979,01641ba5df0c69b0,c6aee362c7a7d482,7,0,6436029b50a9c255,Gabriel Bonfim 'Marretinha',Randy Brown 'Rudeboy',UFC Fight Night,2025-11-08,Men's Lightweight,Gabriel Bonfim 'Marretinha'
6c2c6a6e3f4d04db,0.3049719620301875,0.6950280379698126,Fighter 2,0.6950280379698126,2025-10-07 21:46:46.229979,f0feeb2192937424,745fa7b605f8e2da,10,0,8db1b36dde268ef6,Angela Hill 'Overkill',Fatima Kline 'The Archangel',UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Men's Middleweight,Fatima Kline 'The Archangel'
ebb012c5f3fd0cbb,0.5429654320106275,0.4570345679893727,Fighter 1,0.5429654320106275,2025-10-07 21:46:46.229979,9d83f6da776ff7d6,d1c65d2cf2925ddd,6,0,8db1b36dde268ef6,Roman Kopylov,Gregory Rodrigues 'Robocop',UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Women's Featherweight,Roman Kopylov
292b83afa418635f,0.7241036024067987,0.2758963975932014,Fighter 1,0.7241036024067987,2025-10-07 21:46:46.229979,35673bf5204524ee,260e9e0d4954aea6,6,0,8db1b36dde268ef6,Bo Nickal,Rodolfo Vieira,UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Women's Featherweight,Bo Nickal
3c60884853766487,0.5823305902523157,0.4176694097476842,Fighter 1,0.5823305902523157,2025-10-07 21:46:46.229979,f1fac969a1d70b08,7ee0fd831c0fe7c3,7,0,8db1b36dde268ef6,Leon Edwards 'Rocky',Carlos Prates 'The Nightmare',UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Men's Lightweight,Leon Edwards 'Rocky'
7606f6b6c19f2d73,0.4883781575067795,0.5116218424932204,Fighter 2,0.5116218424932204,2025-10-07 21:46:46.229979,132deb59abae64b1,1ebe20ebbfa15e29,9,1,8db1b36dde268ef6,Valentina Shevchenko 'Bullet',Zhang Weili 'Magnum',UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Men's Welterweight,Zhang Weili 'Magnum'
856f6ee049373843,0.5360827589735571,0.46391724102644305,Fighter 1,0.5360827589735571,2025-10-07 21:46:46.229979,6b453bc35a823c3f,275aca31f61ba28c,7,1,8db1b36dde268ef6,Jack Della Maddalena,Islam Makhachev,UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Men's Lightweight,Jack Della Maddalena
909cd8633507a0c8,0.6374410099336487,0.3625589900663517,Fighter 1,0.6374410099336487,2025-10-07 21:46:46.229979,669970f7feba8ecd,68d4a891e5cf2029,9,0,8db1b36dde268ef6,Erin Blanchfield 'Cold Blooded',Tracy Cortez,UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Men's Welterweight,Erin Blanchfield 'Cold Blooded'
9b5f190cd3f5ce16,0.45682659224540706,0.5431734077545929,Fighter 2,0.5431734077545929,2025-10-07 21:46:46.229979,08af939f41b5a57b,c2299ec916bc7c56,5,0,8db1b36dde268ef6,Beneil Dariush,Benoit Saint Denis 'God of War',UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Men's Featherweight,Benoit Saint Denis 'God of War'
9bbdc2a2ab334541,0.6781725894169777,0.32182741058302217,Fighter 1,0.6781725894169777,2025-10-07 21:46:46.229979,d6c0cdd7e467c440,6ac9bc2953c47345,6,0,8db1b36dde268ef6,Kyle Daukaus,Gerald Meerschaert 'GM3',UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Women's Featherweight,Kyle Daukaus
c037cf1f7b429d5e,0.8252119872637493,0.17478801273625108,Fighter 1,0.8252119872637493,2025-10-07 21:46:46.229979,d1feea7a4bdcd503,9508cc6184cb2450,6,0,8db1b36dde268ef6,Baisangur Susurkaev 'Hunter',Eric McConico,UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Women's Featherweight,Baisangur Susurkaev 'Hunter'
5f5b626e67529056,0.798309597949395,0.2016904020506051,Fighter 1,0.798309597949395,2025-10-07 21:46:46.229979,eae48ff31db420c2,193b9d1858bc4df3,5,0,92c96df8bdab5fea,Arman Tsarukyan 'Ahalkalakets',Dan Hooker 'The Hangman',UFC Fight Night,2025-11-22,Men's Featherweight,Arman Tsarukyan 'Ahalkalakets'
6f0231915cc28507,0.6498670306951186,0.35013296930488236,Fighter 1,0.6498670306951186,2025-10-07 21:46:46.229979,a4dc0f2b95df4cc1,4a6dff1b260bcf61,0,0,92c96df8bdab5fea,Bekzat Almakhan 'The Turan Warrior',Aleksandre Topuria 'El Conquistador',UFC Fight Night,2025-11-22,Women's Strawweight,Bekzat Almakhan 'The Turan Warrior'
335064c3380e2f10,0.642110489920784,0.3578895100792159,Fighter 1,0.642110489920784,2025-10-07 21:46:46.229979,6a96ad1bc34fb113,d5bab53a1a603aac,6,0,92c96df8bdab5fea,Ismail Naurdiev,Ryan Loder 'Man of Steel',UFC Fight Night,2025-11-22,Women's Featherweight,Ismail Naurdiev
443f30a4a856584a,0.3435538728871614,0.6564461271128387,Fighter 2,0.6564461271128387,2025-10-07 21:46:46.229979,ab2b4ff41d6ebe0f,8d3273573b85be09,2,0,92c96df8bdab5fea,Alex Perez,Asu Almabayev 'Zulfikar',UFC Fight Night,2025-11-22,Women's Flyweight,Asu Almabayev 'Zulfikar'
5e6a74db89f5410c,0.5383946811944318,0.46160531880556827,Fighter 1,0.5383946811944318,2025-10-07 21:46:46.229979,fb37795db81f93f3,b1de86d835638319,1,0,92c96df8bdab5fea,Bogdan Grad 'The Unleashed',Luke Riley,UFC Fight Night,2025-11-22,Men's Flyweight,Bogdan Grad 'The Unleashed'
f5564a9eeebd4ea0,0.761465851476599,0.2385341485234006,Fighter 1,0.761465851476599,2025-10-07 21:46:46.229979,95aff2fd8d09a5f0,09a4447655fd4b7b,4,0,92c96df8bdab5fea,Abdul Rakhman Yakhyaev 'Hunter',Rafael Cerqueira 'The Lion',UFC Fight Night,2025-11-22,Women's Bantamweight,Abdul Rakhman Yakhyaev 'Hunter'
b2218930b982d9b6,0.3894078422077654,0.6105921577922344,Fighter 2,0.6105921577922344,2025-10-07 21:46:46.229979,b1b0729d27936f2f,442c9011034ae1fd,7,0,92c96df8bdab5fea,Belal Muhammad 'Remember the Name',Ian Machado Garry 'The Future',UFC Fight Night,2025-11-22,Men's Lightweight,Ian Machado Garry 'The Future'
a839b186d58f9780,0.3905493048192834,0.6094506951807163,Fighter 2,0.6094506951807163,2025-10-07 21:46:46.229979,e2f6b2769aaedd6c,6747ccd6d1acd266,3,0,92c96df8bdab5fea,Serghei Spivac 'Polar Bear',Shamil Gaziev,UFC Fight Night,2025-11-22,Men's Bantamweight,Shamil Gaziev
870d374f8d9af65a,0.5024059435830459,0.49759405641695403,Fighter 1,0.5024059435830459,2025-10-07 21:46:46.229979,0845c81e37d3bcb3,a495f599e787614f,4,0,92c96df8bdab5fea,Volkan Oezdemir 'No Time',Alonzo Menifield 'Atomic',UFC Fight Night,2025-11-22,Women's Bantamweight,Volkan Oezdemir 'No Time'
74b551527f8e4c16,0.4618571403115407,0.5381428596884595,Fighter 2,0.5381428596884595,2025-10-07 21:46:46.229979,9256f591b30c073e,850266b3dc4e506e,0,0,92c96df8bdab5fea,Felipe Lima 'Jungle Boy',Daniel Marcos 'Soncora',UFC Fight Night,2025-11-22,Women's Strawweight,Daniel Marcos 'Soncora'
00ee51bba08b7a08,0.6357251250754351,0.364274874924565,Fighter 1,0.6357251250754351,2025-10-07 21:46:46.229979,f00ac08ab056af5d,98aa60cf58071fd6,2,0,92c96df8bdab5fea,Tagir Ulanbekov,Kyoji Horiguchi,UFC Fight Night,2025-11-22,Women's Flyweight,Tagir Ulanbekov
a5a81a39ccf9b680,0.4630521949955989,0.5369478050044015,Fighter 2,0.5369478050044015,2025-10-07 21:46:46.229979,6e15f63b6c2e2c15,5d1b7e3dd9e11074,2,0,bc0f994de0521926,Brandon Royval 'Raw Dawg',Manel Kape 'StarBoy',UFC Fight Night: Royval vs. Kape,2025-12-13,Women's Flyweight,Manel Kape 'StarBoy'
