feature,correlation
fighter_2_similar_opponent_win_rate,0.06328697372956932
experience_x_winrate,0.06260616952210236
fighter_2_age,0.06260345949569855
fighter_2_late_finish_rate,0.062377012950889536
fighter_2_peak_performance,0.06176451659541586
exploitable_mismatch,0.06108322189282518
fighter_1_striker_score,0.06047934421148898
fighter_2_streak_pressure,0.05854947730703742
fighter_2_streak_regression_risk,0.05837421619656762
fighter_1_age_x_rust,0.05827374567988323
fighter_1_reach_cm,0.05774152641627122
fighter_1_streak_pressure,0.05771882235865316
fighter_2_current_streak,0.05618397305531482
fighter_1_ring_rust_penalty,0.054067252757424245
fighter_2_last_2_finish_rate,0.053142638317305715
title_fight,0.05291356994094531
fighter_1_win_streak,0.052683071194864796
fighter_2_last_3_finish_rate,0.05255187292188911
fighter_2_recent_volatility,0.052146684205672485
fighter_2_decision_rate,0.0519904497083077
fighter_2_average_fight_duration,0.0509748859661106
reach_advantage,0.05025144161819045
fighter_1_outcome_variance,0.04891523510421027
gender_male,0.04873882143583374
fighter_2_past_prime,0.048658086000609974
fighter_1_average_fight_duration,0.04856792852645751
elo_delta,0.0483228588810401
fighter_2_last_5_finish_rate,0.04809706744839228
fighter_1_days_since_last_fight,0.0480970472788754
fighter_1_finishing_ability,0.047516729629545125
fighter_2_performance_consistency,0.04750347475135549
fighter_2_elo_trend,0.04693940596218695
fighter_2_volume_x_finishing,0.04668151663867275
fighter_1_submission_rate,0.04666424322897222
fighter_1_submission_threat,0.04666424322897222
fighter_1_ko_rate,0.046449815015878894
fighter_2_grappling_volume,0.04639422114533007
fighter_2_fights_per_year,0.04611135708798936
fighter_1_last_5_avg_fight_time,0.04607738970074332
fighter_2_elo_rating,0.04441669774253262
fighter_1_streak_regression_risk,0.04375544683728556
fighter_2_elo_peak,0.04371426091274274
height_advantage,0.04306580806215765
fighter_2_outcome_variance,0.042560398811614074
momentum_x_elo,0.04186312534461177
fighter_2_age_vs_prime,0.04168600563636093
fighter_1_last_3_avg_fight_time,0.040699118919311494
scheduled_rounds,0.04067401978823249
significant_reach_advantage,0.04050179555029719
fighter_2_wins,0.0402613517390518
significant_height_advantage,0.03995382485723474
fighter_1_elo_peak,0.039235256298337136
fighter_1_last_5_finish_rate,0.039166744395738716
fighter_2_last_2_win_rate,0.03761499251367657
fighter_2_stance_switch,0.03636337043595265
fighter_2_age_x_rust,0.036312808865848596
southpaw_advantage,0.0362083544098728
fighter_2_ring_rust_penalty,0.035985113889977875
fighter_2_elo_uncertainty,0.03581180364346904
fighter_2_height_cm,0.035666878955598155
fighter_1_damage_efficiency,0.034546108025625716
fighter_1_vs_winning_record,0.03390058065737021
elo_favorite,0.03386797395002204
fighter_1_striking_volume,0.03285164833658901
fighter_1_avg_strikes_per_round,0.03285164833658901
fighter_2_last_5_win_rate,0.03216979181446282
fighter_2_total_fights,0.031720638525439035
fighter_1_performance_consistency,0.03155822287450966
fighter_2_takedown_success_rate,0.030639620173242493
fighter_2_avg_takedown_accuracy,0.030639620173242493
fighter_1_last_2_avg_fight_time,0.03051850017031889
fighter_2_vs_winning_record,0.030107148574447067
fighter_1_last_3_finish_rate,0.030077663772777558
fighter_1_stance_southpaw,0.029924026219205504
fighter_2_control_dominance,0.02856685222406814
age_x_activity,0.02766595724484703
fighter_1_win_percentage,0.026049412504471642
fighter_1_stance_orthodox,0.025807069795397666
fighter_2_finishing_ability,0.02487806673077322
fighter_2_first_round_finish_rate,0.02474793614831274
fighter_1_recent_activity,0.024703763308421365
pressure_x_control,0.024045755212450826
fighter_1_quality_wins,0.023505002445783102
fighter_1_avg_opponent_win_rate,0.02207371303445521
fighter_2_last_3_win_rate,0.022029686804889037
fighter_1_strength_of_schedule,0.01996616503633359
fighter_1_recent_volatility,0.019485424817931283
fighter_2_strength_of_schedule,0.019263420185904573
fighter_1_short_turnaround,0.018791886316839816
fighter_2_stance_orthodox,0.01845515963205138
fighter_2_finish_variance,0.018076630855795976
fighter_2_stance_open_stance,0.017274126514357085
fighter_2_days_since_last_fight,0.017117951089545683
fighter_1_vs_elite_opponents,0.01592992840112449
fighter_1_last_2_finish_rate,0.015897727747534
fighter_2_stance_southpaw,0.01587813186141915
fighter_2_ko_rate,0.015064014171853712
fighter_2_style_specific_performance,0.014841105319541177
fighter_1_stance_open_stance,0.014521499118466124
fighter_2_reach_cm,0.014400588697989204
fighter_1_fights_per_year,0.014231552610609832
fighter_2_weighted_opponent_quality,0.014176520197416458
fighter_1_volume_x_finishing,0.013486971434663647
fighter_2_damage_efficiency,0.013016072329136352
fighter_2_losses,0.011964219175060289
fighter_2_avg_striking_accuracy,0.011457180149536901
fighter_1_pressure_score,0.011349252293757866
fighter_2_fighting_age,0.010362766798510066
fighter_1_late_finish_rate,0.010181090123770591
fighter_1_momentum_score,0.009851880991715519
style_mismatch_score,0.009368266396400773
orthodox_vs_southpaw,0.009049201949277424
fighter_1_decision_rate,0.009031236052235206
fighter_1_finish_variance,0.008176821153953042
reach_x_striking_acc,0.007886322512472963
fighter_2_avg_opponent_win_rate,0.007593656417944102
fighter_2_avg_control_time,0.007080037822559417
finishing_ability_gap,0.005596394986792981
fighter_2_quality_wins,0.005088506875132862
height_x_td_defense,0.005013930570949034
fighter_1_stance_switch,0.004628007817554
fighter_2_vs_elite_opponents,0.004567332543168774
fighter_2_short_turnaround,0.002783894680047728
fighter_1_elo_rating,0.0022544953493015894
fighter_2_layoff_category,0.0019206910205780653
fighter_2_loss_streak,0.001092880143967871
fighter_2_bad_losses,0.0008494363842461167
fighter_2_submission_rate,0.0006875916856119795
fighter_2_submission_threat,0.0006875916856119795
fighter_1_draws,
fighter_2_draws,
short_notice_fight,
