fight_id,event_name,event_date,fighter_1_name,fighter_2_name,predicted_winner_name,confidence,fighter_1_win_probability,fighter_2_win_probability,weight_class_name
ceb5b0f1f6daddf6,UFC Fight Night: Royval vs. Kape,2025-12-13,Melissa Croden 'Scare',Luana Santos,Luana Santos,0.62662303,0.37337694,0.62662303,Lightweight
f030febede41c661,UFC 326: Holloway vs. Oliveira 2,2026-03-07,Max Holloway 'Blessed',Charles Oliveira 'Do Bronxs',Max Holloway 'Blessed',0.62653345,0.62653345,0.37346655,Bantamweight
57d7a683b85bb87b,UFC 325: Volkanovski vs. Lopes 2,2026-01-31,Rafael Fiziev 'Ataman',Mauricio Ruffy,Mauricio Ruffy,0.6079913,0.39200872,0.6079913,Bantamweight
225e93ebed9b71b8,UFC Fight Night: Royval vs. Kape,2025-12-13,Joanderson Brito 'Tubarao',Isaac Thomson,Joanderson Brito 'Tubarao',0.60274565,0.60274565,0.39725435,Flyweight
71170fb7ade3e1f4,UFC Fight Night: Royval vs. Kape,2025-12-13,Jamey-Lyn Horth,Tereza Bleda,Tereza Bleda,0.600386,0.39961395,0.600386,Lightweight
39b341180a11a7a2,UFC 325: Volkanovski vs. Lopes 2,2026-01-31,Quillan Salkilld,Rongzhu,Quillan Salkilld,0.5990105,0.5990105,0.40098947,Bantamweight
78912b78aa946375,UFC 325: Volkanovski vs. Lopes 2,2026-01-31,Jonathan Micallef 'The Captain',Oban Elliott 'The Welsh Gangster',Jonathan Micallef 'The Captain',0.56514347,0.56514347,0.43485653,Lightweight
2ef87718a9389997,UFC 325: Volkanovski vs. Lopes 2,2026-01-31,Jimmy Crute,Dustin Jacoby 'The Hanyak',Jimmy Crute,0.54804796,0.54804796,0.45195204,Middleweight
67765535bd0b6bdf,UFC 325: Volkanovski vs. Lopes 2,2026-01-31,Tai Tuivasa 'Bam Bam',Tallison Teixeira 'Xicao',Tai Tuivasa 'Bam Bam',0.5310943,0.5310943,0.4689057,Light Heavyweight
0047f8aadca1936f,UFC 325: Volkanovski vs. Lopes 2,2026-01-31,Jacob Malkoun 'Mamba',Torrez Finney 'The Punisher',Torrez Finney 'The Punisher',0.52066576,0.47933424,0.52066576,Welterweight
0fca825e14429c1f,UFC Fight Night: Royval vs. Kape,2025-12-13,Neil Magny 'The Haitian Sensation',Yaroslav Amosov,Yaroslav Amosov,0.5182269,0.48177308,0.5182269,Lightweight
b06b43670238c2d8,UFC 325: Volkanovski vs. Lopes 2,2026-01-31,Alexander Volkanovski 'The Great',Diego Lopes,Diego Lopes,0.5089112,0.4910888,0.5089112,Flyweight
93ca562453f65b8d,UFC Fight Night: Royval vs. Kape,2025-12-13,Melquizael Costa 'Melk Cauthy',Morgan Charriere 'The Last Pirate',Melquizael Costa 'Melk Cauthy',0.5041217,0.5041217,0.49587828,Flyweight
