fight_id,event_name,event_date,fighter_1_name,fighter_2_name,predicted_winner_name,confidence,fighter_1_win_probability,fighter_2_win_probability,weight_class_name
1dc29f4c6fcdd356,UFC 323: Dvalishvili vs. Yan 2,2025-12-06,Henry Cejudo 'Triple C',Payton Talbott,Payton Talbott,0.6074033,0.39259672,0.6074033,Men's Flyweight
909cd8633507a0c8,UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Erin Blanchfield 'Cold Blooded',Tracy Cortez,Erin Blanchfield 'Cold Blooded',0.5996556,0.5996556,0.40034437,Women's Bantamweight
9b5f190cd3f5ce16,UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Beneil Dariush,Benoit Saint Denis 'God of War',Benoit Saint Denis 'God of War',0.5953785,0.40462148,0.5953785,Men's Bantamweight
74b551527f8e4c16,UFC Fight Night,2025-11-22,Felipe Lima 'Jungle Boy',Daniel Marcos 'Soncora',Daniel Marcos 'Soncora',0.5881285,0.4118715,0.5881285,Men's Flyweight
a5a81a39ccf9b680,UFC Fight Night: Royval vs. Kape,2025-12-13,Brandon Royval 'Raw Dawg',Manel Kape 'StarBoy',Manel Kape 'StarBoy',0.58662784,0.4133722,0.58662784,Women's Strawweight
6c2c6a6e3f4d04db,UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Angela Hill 'Overkill',Fatima Kline 'The Archangel',Fatima Kline 'The Archangel',0.58460104,0.41539896,0.58460104,Women's Bantamweight
856f6ee049373843,UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Jack Della Maddalena,Islam Makhachev,Jack Della Maddalena,0.58221525,0.58221525,0.41778475,Women's Bantamweight
292b83afa418635f,UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Bo Nickal,Rodolfo Vieira,Bo Nickal,0.56427485,0.56427485,0.43572515,Men's Featherweight
870d374f8d9af65a,UFC Fight Night,2025-11-22,Volkan Oezdemir 'No Time',Alonzo Menifield 'Atomic',Volkan Oezdemir 'No Time',0.5583733,0.5583733,0.44162673,Women's Featherweight
00ee51bba08b7a08,UFC Fight Night,2025-11-22,Tagir Ulanbekov,Kyoji Horiguchi,Tagir Ulanbekov,0.5566053,0.5566053,0.44339472,Women's Strawweight
7606f6b6c19f2d73,UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Valentina Shevchenko 'Bullet',Zhang Weili 'Magnum',Zhang Weili 'Magnum',0.54876316,0.4512368,0.54876316,Women's Bantamweight
477af74ea3cbba8b,UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Sean Brady,Michael Morales,Michael Morales,0.5401958,0.45980415,0.5401958,Women's Bantamweight
ebb012c5f3fd0cbb,UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Roman Kopylov,Gregory Rodrigues 'Robocop',Gregory Rodrigues 'Robocop',0.53033864,0.46966133,0.53033864,Men's Featherweight
3c60884853766487,UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Leon Edwards 'Rocky',Carlos Prates 'The Nightmare',Leon Edwards 'Rocky',0.5286254,0.5286254,0.47137457,Women's Bantamweight
a839b186d58f9780,UFC Fight Night,2025-11-22,Serghei Spivac 'Polar Bear',Shamil Gaziev,Shamil Gaziev,0.5172841,0.4827159,0.5172841,Men's Lightweight
4a0db214d9721d6e,UFC 323: Dvalishvili vs. Yan 2,2025-12-06,Merab Dvalishvili 'The Machine',Petr Yan 'No Mercy',Merab Dvalishvili 'The Machine',0.51537246,0.51537246,0.48462754,Men's Flyweight
dfa692db6d39330c,UFC 323: Dvalishvili vs. Yan 2,2025-12-06,Alexandre Pantoja 'The Cannibal',Joshua Van 'The Fearless',Joshua Van 'The Fearless',0.51454175,0.48545825,0.51454175,Women's Strawweight
5e6a74db89f5410c,UFC Fight Night,2025-11-22,Bogdan Grad 'The Unleashed',Luke Riley,Luke Riley,0.5019314,0.4980686,0.5019314,Women's Flyweight
