fight_id,event_name,event_date,fighter_1_name,fighter_2_name,predicted_winner_name,confidence,fighter_1_win_probability,fighter_2_win_probability,weight_class_name
6c2c6a6e3f4d04db,UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Angela Hill 'Overkill',Fatima Kline 'The Archangel',Fatima Kline 'The Archangel',0.6288831168831166,0.37111688311688296,0.6288831168831166,Men's Middleweight
a839b186d58f9780,UFC Fight Night,2025-11-22,Serghei Spivac 'Polar Bear',Shamil Gaziev,Shamil Gaziev,0.6258439153439151,0.37415608465608463,0.6258439153439151,Men's Bantamweight
14fe8357d878ac0f,UFC 321: Aspinall vs. Gane,2025-10-25,Abdul-Kareem Al-Selwady 'Pride of Palestine',Matheus Camilo 'Jaguar',Abdul-Kareem Al-Selwady 'Pride of Palestine',0.6215648148148147,0.6215648148148147,0.3784351851851852,Men's Featherweight
6f0231915cc28507,UFC Fight Night,2025-11-22,Bekzat Almakhan 'The Turan Warrior',Aleksandre Topuria 'El Conquistador',Bekzat Almakhan 'The Turan Warrior',0.612564814814815,0.612564814814815,0.3874351851851852,Women's Strawweight
9d9390b550d77e06,UFC Fight Night: Garcia vs. Onama,2025-11-01,Waldo Cortes-Acosta 'Salsa Boy',Ante Delija 'Walking Trouble',Waldo Cortes-Acosta 'Salsa Boy',0.6043643578643578,0.6043643578643578,0.39563564213564223,Men's Bantamweight
c82acd7b17915591,UFC Fight Night: De Ridder vs. Allen,2025-10-18,Manon Fiorot 'The Beast',Jasmine Jasudavicius,Manon Fiorot 'The Beast',0.6032619047619048,0.6032619047619048,0.3967380952380953,Men's Welterweight
32927d50acedb507,UFC Fight Night: Garcia vs. Onama,2025-11-01,Alice Ardelean,Montserrat Conejo Ruiz,Alice Ardelean,0.5959722222222222,0.5959722222222222,0.4040277777777778,Men's Middleweight
747d922b329b7f30,UFC Fight Night: Garcia vs. Onama,2025-11-01,Steve Garcia 'Mean Machine',David Onama,David Onama,0.5951587301587301,0.40484126984126984,0.5951587301587301,Men's Flyweight
ecdbb3a5216b815e,UFC Fight Night: De Ridder vs. Allen,2025-10-18,Kyle Prepolec 'Killshot',Drew Dober,Kyle Prepolec 'Killshot',0.5859126984126984,0.5859126984126984,0.4140873015873017,Men's Featherweight
a18edcb638ba7e39,UFC Fight Night: De Ridder vs. Allen,2025-10-18,Charles Jourdain 'Air',Davey Grant 'Dangerous',Charles Jourdain 'Air',0.5857076719576718,0.5857076719576718,0.4142923280423281,Women's Strawweight
0f1f3f885863e6fe,UFC Fight Night: Garcia vs. Onama,2025-11-01,Allan Nascimento 'Puro Osso',Rafael Estevam 'Macapa',Rafael Estevam 'Macapa',0.5837341269841271,0.4162658730158731,0.5837341269841271,Women's Flyweight
dfa692db6d39330c,UFC 323: Dvalishvili vs. Yan 2,2025-12-06,Alexandre Pantoja 'The Cannibal',Joshua Van 'The Fearless',Alexandre Pantoja 'The Cannibal',0.5756071428571429,0.5756071428571429,0.4243928571428571,Women's Flyweight
857d274e47aa8c4e,UFC Fight Night: De Ridder vs. Allen,2025-10-18,Marlon Vera 'Chito',Aiemann Zahabi,Aiemann Zahabi,0.5729113756613757,0.42708862433862427,0.5729113756613757,Women's Strawweight
a5a81a39ccf9b680,UFC Fight Night: Royval vs. Kape,2025-12-13,Brandon Royval 'Raw Dawg',Manel Kape 'StarBoy',Manel Kape 'StarBoy',0.5709246031746034,0.42907539682539675,0.5709246031746034,Women's Flyweight
9b5f190cd3f5ce16,UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Beneil Dariush,Benoit Saint Denis 'God of War',Benoit Saint Denis 'God of War',0.5703214285714286,0.4296785714285713,0.5703214285714286,Men's Featherweight
74b551527f8e4c16,UFC Fight Night,2025-11-22,Felipe Lima 'Jungle Boy',Daniel Marcos 'Soncora',Daniel Marcos 'Soncora',0.570138888888889,0.429861111111111,0.570138888888889,Women's Strawweight
3c60884853766487,UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Leon Edwards 'Rocky',Carlos Prates 'The Nightmare',Leon Edwards 'Rocky',0.5643095238095238,0.5643095238095238,0.4356904761904763,Men's Lightweight
760150e9951e65fa,UFC Fight Night: Garcia vs. Onama,2025-11-01,Ketlen Vieira 'Fenomeno',Norma Dumont 'The Immortal',Norma Dumont 'The Immortal',0.5633346560846559,0.43666534391534395,0.5633346560846559,Women's Lightweight
e9c034cec33b3479,UFC 321: Aspinall vs. Gane,2025-10-25,Ludovit Klein 'Mr. Highlight',Mateusz Rebecki,Mateusz Rebecki,0.5620701058201056,0.4379298941798942,0.5620701058201056,Men's Featherweight
dec301fd5e99ca46,UFC Fight Night: De Ridder vs. Allen,2025-10-18,Melissa Croden 'Scare',Tainara Lisboa 'Thai Panther',Melissa Croden 'Scare',0.551142857142857,0.551142857142857,0.4488571428571428,Women's Lightweight
7606f6b6c19f2d73,UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Valentina Shevchenko 'Bullet',Zhang Weili 'Magnum',Zhang Weili 'Magnum',0.5439404761904761,0.45605952380952375,0.5439404761904761,Men's Welterweight
b42a3386a7dccb3d,UFC 321: Aspinall vs. Gane,2025-10-25,Alexander Volkov 'Drago',Jailton Almeida 'Malhadinho',Jailton Almeida 'Malhadinho',0.541611111111111,0.45838888888888885,0.541611111111111,Men's Bantamweight
71c8ca7442bcb757,UFC Fight Night: Garcia vs. Onama,2025-11-01,Charles Radtke 'Chuck Buffalo',Daniel Frunza,Charles Radtke 'Chuck Buffalo',0.5408571428571428,0.5408571428571428,0.45914285714285713,Men's Lightweight
f063bcccbbb9edc5,UFC Fight Night: Garcia vs. Onama,2025-11-01,Billy Elekana 'Son of Susie',Kevin Christian,Billy Elekana 'Son of Susie',0.5406005291005291,0.5406005291005291,0.4593994708994709,Women's Bantamweight
10a57b983e59f727,UFC 323: Dvalishvili vs. Yan 2,2025-12-06,Nazim Sadykhov 'Black Wolf',Fares Ziam 'Smile Killer',Nazim Sadykhov 'Black Wolf',0.5319325396825396,0.5319325396825396,0.4680674603174603,Men's Featherweight
bd7394f07247d9ca,UFC 321: Aspinall vs. Gane,2025-10-25,Nathaniel Wood 'The Prospect',Jose Delgado,Nathaniel Wood 'The Prospect',0.5318637566137567,0.5318637566137567,0.4681362433862433,Men's Flyweight
d678871a5061a8ba,UFC Fight Night,2025-11-08,Adrian Yanez,Cristian Quinonez 'Problema',Cristian Quinonez 'Problema',0.5302791005291004,0.46972089947089946,0.5302791005291004,Women's Strawweight
b0f68344e01884ff,UFC Fight Night: Garcia vs. Onama,2025-11-01,Jeremiah Wells,Themba Gorimbo 'The Answer',Themba Gorimbo 'The Answer',0.5280820105820107,0.47191798941798946,0.5280820105820107,Men's Lightweight
767b78b67c7da17c,UFC Fight Night: Garcia vs. Onama,2025-11-01,Isaac Dulgarian 'The Midwest Choppa',Yadier del Valle 'The Cuban Problem',Isaac Dulgarian 'The Midwest Choppa',0.5265767195767197,0.5265767195767197,0.47342328042328036,Men's Flyweight
5e6a74db89f5410c,UFC Fight Night,2025-11-22,Bogdan Grad 'The Unleashed',Luke Riley,Luke Riley,0.517484126984127,0.48251587301587295,0.517484126984127,Men's Flyweight
8d9458121f0c4b95,UFC Fight Night: De Ridder vs. Allen,2025-10-18,Stephanie Luciano 'Rondinha',Ravena Oliveira 'Kenoudy',Stephanie Luciano 'Rondinha',0.5136111111111111,0.5136111111111111,0.4863888888888889,Men's Middleweight
870d374f8d9af65a,UFC Fight Night,2025-11-22,Volkan Oezdemir 'No Time',Alonzo Menifield 'Atomic',Volkan Oezdemir 'No Time',0.5102698412698412,0.5102698412698412,0.4897301587301587,Women's Bantamweight
477af74ea3cbba8b,UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Sean Brady,Michael Morales,Sean Brady,0.5097899877899879,0.5097899877899879,0.4902100122100122,Men's Lightweight
970f083af8368f57,UFC Fight Night: De Ridder vs. Allen,2025-10-18,Cody Gibson 'The Renegade',Aoriqileng 'The Mongolian Murderer',Aoriqileng 'The Mongolian Murderer',0.5096825396825396,0.49031746031746026,0.5096825396825396,Women's Strawweight
cdd565a16975c711,UFC Fight Night: De Ridder vs. Allen,2025-10-18,Kevin Holland 'Trailblazer',Mike Malott 'Proper',Kevin Holland 'Trailblazer',0.509089947089947,0.509089947089947,0.4909100529100529,Men's Lightweight
856f6ee049373843,UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Jack Della Maddalena,Islam Makhachev,Islam Makhachev,0.5060939153439155,0.4939060846560845,0.5060939153439155,Men's Lightweight
ebb012c5f3fd0cbb,UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Roman Kopylov,Gregory Rodrigues 'Robocop',Roman Kopylov,0.5028055555555555,0.5028055555555555,0.49719444444444455,Women's Featherweight
